"X.1","X","id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result","home_sd_l20","home_sd_l19","home_sd_l18","home_sd_l17","home_sd_l16","home_sd_l15","home_sd_l14","home_sd_l13","home_sd_l12","home_sd_l11","home_sd_l10","home_sd_l9","home_sd_l8","home_sd_l7","home_sd_l6","home_sd_l5","home_sd_l4","home_sd_l3","home_sd_l2","home_sd_l1","home_sd_l0","draw_sd_l20","draw_sd_l19","draw_sd_l18","draw_sd_l17","draw_sd_l16","draw_sd_l15","draw_sd_l14","draw_sd_l13","draw_sd_l12","draw_sd_l11","draw_sd_l10","draw_sd_l9","draw_sd_l8","draw_sd_l7","draw_sd_l6","draw_sd_l5","draw_sd_l4","draw_sd_l3","draw_sd_l2","draw_sd_l1","draw_sd_l0","away_sd_l20","away_sd_l19","away_sd_l18","away_sd_l17","away_sd_l16","away_sd_l15","away_sd_l14","away_sd_l13","away_sd_l12","away_sd_l11","away_sd_l10","away_sd_l9","away_sd_l8","away_sd_l7","away_sd_l6","away_sd_l5","away_sd_l4","away_sd_l3","away_sd_l2","away_sd_l1","away_sd_l0","home_nleaders_l20","home_nleaders_l19","home_nleaders_l18","home_nleaders_l17","home_nleaders_l16","home_nleaders_l15","home_nleaders_l14","home_nleaders_l13","home_nleaders_l12","home_nleaders_l11","home_nleaders_l10","home_nleaders_l9","home_nleaders_l8","home_nleaders_l7","home_nleaders_l6","home_nleaders_l5","home_nleaders_l4","home_nleaders_l3","home_nleaders_l2","home_nleaders_l1","home_nleaders_l0","draw_nleaders_l20","draw_nleaders_l19","draw_nleaders_l18","draw_nleaders_l17","draw_nleaders_l16","draw_nleaders_l15","draw_nleaders_l14","draw_nleaders_l13","draw_nleaders_l12","draw_nleaders_l11","draw_nleaders_l10","draw_nleaders_l9","draw_nleaders_l8","draw_nleaders_l7","draw_nleaders_l6","draw_nleaders_l5","draw_nleaders_l4","draw_nleaders_l3","draw_nleaders_l2","draw_nleaders_l1","draw_nleaders_l0","away_nleaders_l20","away_nleaders_l19","away_nleaders_l18","away_nleaders_l17","away_nleaders_l16","away_nleaders_l15","away_nleaders_l14","away_nleaders_l13","away_nleaders_l12","away_nleaders_l11","away_nleaders_l10","away_nleaders_l9","away_nleaders_l8","away_nleaders_l7","away_nleaders_l6","away_nleaders_l5","away_nleaders_l4","away_nleaders_l3","away_nleaders_l2","away_nleaders_l1","away_nleaders_l0","home_leader_l20","home_leader_l19","home_leader_l18","home_leader_l17","home_leader_l16","home_leader_l15","home_leader_l14","home_leader_l13","home_leader_l12","home_leader_l11","home_leader_l10","home_leader_l9","home_leader_l8","home_leader_l7","home_leader_l6","home_leader_l5","home_leader_l4","home_leader_l3","home_leader_l2","home_leader_l1","home_leader_l0","draw_leader_l20","draw_leader_l19","draw_leader_l18","draw_leader_l17","draw_leader_l16","draw_leader_l15","draw_leader_l14","draw_leader_l13","draw_leader_l12","draw_leader_l11","draw_leader_l10","draw_leader_l9","draw_leader_l8","draw_leader_l7","draw_leader_l6","draw_leader_l5","draw_leader_l4","draw_leader_l3","draw_leader_l2","draw_leader_l1","draw_leader_l0","away_leader_l20","away_leader_l19","away_leader_l18","away_leader_l17","away_leader_l16","away_leader_l15","away_leader_l14","away_leader_l13","away_leader_l12","away_leader_l11","away_leader_l10","away_leader_l9","away_leader_l8","away_leader_l7","away_leader_l6","away_leader_l5","away_leader_l4","away_leader_l3","away_leader_l2","away_leader_l1","away_leader_l0"
NA,NA,"2026-03-15_Midtjylland_Nordsjaelland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,1.52,1.52,1.5,1.46,1.48,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,4.9,4.94,4.94,4.9,5,4.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,6,6.5,6.75,6,6.75,6.5,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0172132593164774,0.0259301131213964,0.0299046102513595,0.0224362833212001,0.0206559111797729,0.0209913058344383,0.0200633916011148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.366761892396533,0.142022568566319,0.167427785902052,0.142210709575628,0.22949219304078,0.167332005306815,0.180578435668746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.397015319630319,0.317355382028844,0.304771056410212,0.326682672677096,0.225092573548455,0.307702185433635,0.335088711305595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,1,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unibet","Unibet","Stake.com","Stake.com",NA,"Mozzartbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","BetInAsia","BetInAsia","Stake.com","Betfair","BetInAsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","bet365","Mozzartbet","Megapari","bet365.us","Mozzartbet","Mozzartbet"
NA,NA,"2026-03-15_Sonderjyske_Aarhus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.88,3.6,3.6,3.5,3.61,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,3.8,3.8,3.75,3.65,3.7,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,2,2.1,2.11,2.05,2.11,2.13,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113176829382143,0.142200681672391,0.0955070013223497,0.0984768130548884,0.0930949336251263,0.097826650131423,0.08743251365736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.244551203238281,0.0894347470228689,0.100658151642395,0.0926034614337861,0.0683130051063973,0.111185477193206,0.0966288924553255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0279171108706664,0.0483820210858266,0.0409723096582333,0.0450549278554985,0.025819888974716,0.0413325283114061,0.0437053627162472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","BetInAsia","bet365",NA,"bet365.us","Unibet","BetInAsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","Unibet","Unibet","Stake.com","Stake.com","Stake.com",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BetInAsia","bwin","Mozzartbet","BetInAsia","Stake.com","BetInAsia","BetInAsia"
NA,NA,"2026-03-15_Brondby_Viborg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,2.23,2.23,2.23,2.23,2.19,2.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.6,3.6,3.55,3.6,3.6,3.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,3.35,3.36,3.36,3.35,3.36,3.42,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233555449836111,0.0397047930133793,0.0375140185437602,0.0409077044724462,0.0406026037166514,0.0317979733805649,0.0304724700110022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.635113621464154,0.503805128837666,0.071598527962167,0.0649530201812013,0.0825006012484104,0.0852931452985563,0.0785766232049056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.509170920669107,0.436928185013487,0.102342406918971,0.0976734710751679,0.0843292865582804,0.0828001993709738,0.108455242761886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BetInAsia",NA,"BetInAsia","BetInAsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","Unibet","BetInAsia","BetInAsia",NA,"BetInAsia","BetInAsia"
NA,NA,"2026-03-22_Nordsjaelland_Sonderjyske",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,1.82,1.82,1.9,2.02,1.96,1.96,1.96,1.99,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,4.1,4.1,4.1,3.9,3.75,3.75,3.75,3.9,3.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,3.9,3.9,4.1,3.8,3.6,3.6,3.6,3.8,3.4,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0190862703084106,0.0190862703084106,0.0344484186630837,0.036134668750582,0.0287518115371305,0.0287518115371305,0.0287518115371305,0.02969153585767,0.050987082086373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.10690449676497,0.10690449676497,0.134318771056262,0.0928439551074812,0.025819888974716,0.025819888974716,0.025819888974716,0.0875631291543511,0.108010875407753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.138228589145455,0.138228589145455,0.119184053923658,0.113301115868922,0.0894427190999917,0.0894427190999917,0.0516397779494323,0.123190393358707,0.110025970960107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","Stake.com","Stake.com","BetInAsia","Betsson","Stake.com","Stake.com","Stake.com","BetInAsia","BetInAsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com",NA,NA,"Unibet","Unibet","Stake.com","Stake.com","Stake.com","Unibet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","Unibet","Unibet","Mozzartbet","Mozzartbet","bet365.us","bet365.us","bet365.us","Mozzartbet",NA
NA,NA,"2026-03-22_Aarhus_Brondby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,1.82,1.82,1.84,1.83,1.79,1.79,1.79,1.8,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85,3.85,3.85,3.94,3.9,3.8,3.9,3.9,3.9,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4.6,4.6,4.33,4.33,4.33,4.6,4.99,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0243486579272276,0.0243486579272276,0.0352353836088742,0.0359187796306992,0.0372379734500505,0.047328638264797,0.0450185147096911,0.0224880920870199,0.0263794051463072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0288675134594814,0.0954313515420528,0.0954313515420528,0.100094713211554,0.108245752143642,0.025819888974716,0.0683130051063973,0.0516397779494323,0.103606398037407,0.100228310799466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0288675134594812,0.0597614304667197,0.0597614304667197,0.186096359015188,0.220447596623648,0.103150375665821,0.103150375665821,0.0671317113342618,0.138368039249367,0.186472688327443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Betfair Exchange","BetInAsia","Stake.com","Stake.com","Stake.com","Mozzartbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","Stake.com","Stake.com","BetInAsia",NA,NA,"bet365.us","bet365.us",NA,"Betfair",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","Stake.com","Stake.com","Mozzartbet","Mozzartbet","bet365.us","bet365.us","bet365.us",NA,"Betfair Exchange"
NA,NA,"2026-03-22_Viborg_Midtjylland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,3.9,3.9,4,3.8,3.6,3.4,3.3,3.4,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,3.95,4,3.8,3.75,3.7,3.8,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.83,1.83,1.93,1.95,1.96,2.05,2.09,2.15,2.13,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0755928946018453,0.0755928946018453,0.200498371001346,0.172172855187721,0.0894427190999917,0.0774596669241483,0.0447213595499956,0.083299040563083,0.0694033529220699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0694365074829413,0.0694365074829413,0.248553882001598,0.250393975281241,0.0447213595499956,0.025819888974716,0.0516397779494323,0.0907622045665363,0.105234432170681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0324037034920393,0.0324037034920393,0.0300268696874283,0.0332761414124532,0.0287518115371305,0.0403319558993444,0.0403319558993444,0.040142602947848,0.0384790192265203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","Stake.com","Stake.com","Mozzartbet","Unibet","bet365.us",NA,"BetMGM.us","Mozzartbet","Mozzartbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","Stake.com","Stake.com","Unibet","Mozzartbet","Stake.com","Stake.com",NA,"Betfair","Betfair",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","Unibet","Unibet","BetInAsia","Betsson","Stake.com","BetMGM.us","Stake.com","Betway","BetInAsia"
NA,NA,"2026-04-04_Midtjylland_Sonderjyske",NA,NA,NA,NA,NA,NA,NA,NA,1.47,1.47,1.48,1.48,1.48,1.5,1.5,1.5,1.47,NA,1.47,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,4.6,4.78,4.8,4.8,4.8,4.8,4.8,4.75,NA,4.75,4.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25,6.25,6.25,6.25,6.25,6.5,6.5,6.5,6.25,NA,6.25,6.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0258198889747161,0.0288675134594813,0.0247866715185263,0.0173579578666012,0.0176930347385877,0.0976902566451038,0.0187677426451044,0.0194201662491045,0.0258198889747161,NA,0.0258198889747161,0.0182834820066013,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205199090316372,0.155884572681199,0.134436611882251,0.155008727585596,0.152657616338285,0.153266030778109,0.144599761096244,0.143148274776291,0.205199090316372,NA,0.025819888974716,0.116668027202951,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.341565025531987,0.288675134594813,0.283138341206976,0.268473317255034,0.26167105138023,0.298345526043299,0.265746183167497,0.263599022085524,0.223606797749979,NA,0.223606797749979,0.22462172787805,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1,1,1,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BetMGM.us","Bets.io","Betsson","Betsson","Mozzartbet","Mozzartbet","Mozzartbet",NA,NA,NA,"Mozzartbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BetMGM.us","BetMGM.us","BetInAsia","Stake.com","Unibet","Unibet","Stake.com","Unibet","BetMGM.us",NA,NA,"BetInAsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bet365.us","bet365.us","bet365","bet365","bet365","Mozzartbet","Mozzartbet","Mozzartbet","bet365.us",NA,"bet365.us","Betfair Exchange",NA
NA,NA,"2026-04-06_Viborg_Aarhus",NA,NA,NA,NA,NA,NA,3.15,3.22,NA,NA,3.22,3.22,3.22,3.25,3.1,NA,3.1,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.6,NA,NA,3.6,3.76,3.6,3.6,3.6,NA,3.5,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,2.2,2.2,2.2,2.2,2.23,NA,2.23,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025819888974716,0.0890449567859087,NA,NA,0.0835224520712844,0.0711747578418512,0.0722866676423847,0.0839910552052857,0.0447213595499958,NA,0.0447213595499958,0.0687853805065333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025819888974716,0.111106204797881,NA,NA,0.100912757446146,0.132938389431403,0.108934230922455,0.111088886666222,0.0516397779494323,NA,0,0.211416988099686,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0683130051063975,0.0423344752206496,NA,NA,0.0428090572731447,0.0426217712515023,0.0425287626456957,0.0427679848613485,0.080663911798689,NA,0.0862554346113914,0.0475861791326478,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,2,1,3,3,1,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,1,3,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","BetInAsia",NA,NA,"BetInAsia","BetInAsia","BetInAsia","Mozzartbet","bet365.us",NA,"bet365.us","BetInAsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bwin",NA,NA,NA,"Betfair Exchange",NA,NA,"BetMGM.us",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","Betsson",NA,NA,"Betsson","Betsson","Betsson",NA,"Stake.com",NA,"Stake.com","BetInAsia",NA,NA,NA
NA,NA,"2026-04-07_Nordsjaelland_Brondby",NA,NA,NA,NA,NA,2.18,2.23,2.3,2.3,2.3,2.3,2.3,2.3,2.23,NA,2.23,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.6,3.65,3.65,3.7,3.7,3.7,3.7,3.6,NA,3.6,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,3,3.21,3.21,3.21,3.21,3.21,3.22,3,NA,3,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0586515131944609,0.0586515131944607,0.055239924650223,0.053133684285932,0.0519289455372953,0.0518696591319196,0.0711957904634126,0.0643260923253243,0.0586515131944607,NA,0.060882400303098,0.0718905693972023,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0447213595499958,0.0516397779494323,0.173129757821925,0.191627280137129,0.157562197731074,0.161964858486696,0.167427250046016,0.189837177197076,0.0516397779494323,NA,0.0516397779494323,0.292267001216354,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025819888974716,0.0586515131944607,0.116345313115991,0.114626046057528,0.116861522258678,0.110851251684408,0.105456220739953,0.130989136366929,0.0586515131944607,NA,0.0586515131944607,0.456138728549265,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1,2,2,2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","Stake.com","Betsson","Betsson","Betsson","Betsson","Betsson","Betsson","Stake.com",NA,"Stake.com",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BetMGM.us",NA,"BetInAsia","BetInAsia","Unibet","Unibet",NA,NA,NA,NA,"Stake.com","Mozzartbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","Stake.com","BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","Stake.com",NA,"Stake.com","BetInAsia",NA,NA,NA,NA
NA,NA,"2026-04-12_Sonderjyske_Viborg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unibet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unibet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unibet",NA,NA,NA,NA,NA,NA,NA,NA,NA
