"X.1","X","id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result","home_sd_l20","home_sd_l19","home_sd_l18","home_sd_l17","home_sd_l16","home_sd_l15","home_sd_l14","home_sd_l13","home_sd_l12","home_sd_l11","home_sd_l10","home_sd_l9","home_sd_l8","home_sd_l7","home_sd_l6","home_sd_l5","home_sd_l4","home_sd_l3","home_sd_l2","home_sd_l1","home_sd_l0","draw_sd_l20","draw_sd_l19","draw_sd_l18","draw_sd_l17","draw_sd_l16","draw_sd_l15","draw_sd_l14","draw_sd_l13","draw_sd_l12","draw_sd_l11","draw_sd_l10","draw_sd_l9","draw_sd_l8","draw_sd_l7","draw_sd_l6","draw_sd_l5","draw_sd_l4","draw_sd_l3","draw_sd_l2","draw_sd_l1","draw_sd_l0","away_sd_l20","away_sd_l19","away_sd_l18","away_sd_l17","away_sd_l16","away_sd_l15","away_sd_l14","away_sd_l13","away_sd_l12","away_sd_l11","away_sd_l10","away_sd_l9","away_sd_l8","away_sd_l7","away_sd_l6","away_sd_l5","away_sd_l4","away_sd_l3","away_sd_l2","away_sd_l1","away_sd_l0","home_nleaders_l20","home_nleaders_l19","home_nleaders_l18","home_nleaders_l17","home_nleaders_l16","home_nleaders_l15","home_nleaders_l14","home_nleaders_l13","home_nleaders_l12","home_nleaders_l11","home_nleaders_l10","home_nleaders_l9","home_nleaders_l8","home_nleaders_l7","home_nleaders_l6","home_nleaders_l5","home_nleaders_l4","home_nleaders_l3","home_nleaders_l2","home_nleaders_l1","home_nleaders_l0","draw_nleaders_l20","draw_nleaders_l19","draw_nleaders_l18","draw_nleaders_l17","draw_nleaders_l16","draw_nleaders_l15","draw_nleaders_l14","draw_nleaders_l13","draw_nleaders_l12","draw_nleaders_l11","draw_nleaders_l10","draw_nleaders_l9","draw_nleaders_l8","draw_nleaders_l7","draw_nleaders_l6","draw_nleaders_l5","draw_nleaders_l4","draw_nleaders_l3","draw_nleaders_l2","draw_nleaders_l1","draw_nleaders_l0","away_nleaders_l20","away_nleaders_l19","away_nleaders_l18","away_nleaders_l17","away_nleaders_l16","away_nleaders_l15","away_nleaders_l14","away_nleaders_l13","away_nleaders_l12","away_nleaders_l11","away_nleaders_l10","away_nleaders_l9","away_nleaders_l8","away_nleaders_l7","away_nleaders_l6","away_nleaders_l5","away_nleaders_l4","away_nleaders_l3","away_nleaders_l2","away_nleaders_l1","away_nleaders_l0","home_leader_l20","home_leader_l19","home_leader_l18","home_leader_l17","home_leader_l16","home_leader_l15","home_leader_l14","home_leader_l13","home_leader_l12","home_leader_l11","home_leader_l10","home_leader_l9","home_leader_l8","home_leader_l7","home_leader_l6","home_leader_l5","home_leader_l4","home_leader_l3","home_leader_l2","home_leader_l1","home_leader_l0","draw_leader_l20","draw_leader_l19","draw_leader_l18","draw_leader_l17","draw_leader_l16","draw_leader_l15","draw_leader_l14","draw_leader_l13","draw_leader_l12","draw_leader_l11","draw_leader_l10","draw_leader_l9","draw_leader_l8","draw_leader_l7","draw_leader_l6","draw_leader_l5","draw_leader_l4","draw_leader_l3","draw_leader_l2","draw_leader_l1","draw_leader_l0","away_leader_l20","away_leader_l19","away_leader_l18","away_leader_l17","away_leader_l16","away_leader_l15","away_leader_l14","away_leader_l13","away_leader_l12","away_leader_l11","away_leader_l10","away_leader_l9","away_leader_l8","away_leader_l7","away_leader_l6","away_leader_l5","away_leader_l4","away_leader_l3","away_leader_l2","away_leader_l1","away_leader_l0"
NA,NA,"2026-04-04_Degerfors_Sirius",3.11,2.8,3.11,2.75,2.75,2.92,2.92,2.92,2.8,3.1,3.1,NA,3.37,3.36,3.36,3.36,3.57,3.3,3.5,3.59,3.75,3.63,3.6,3.63,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.65,NA,3.7,3.7,3.7,3.7,3.7,3.5,3.5,3.65,3.55,2.4,2.24,2.4,2.33,2.33,2.4,2.4,2.4,2.27,2.4,2.4,NA,2.12,2.15,2.15,2.15,2.15,2.07,2.07,2.11,2.13,"2",0.149208590447077,0,0.154374800234262,0.0577350269189626,0.0577350269189626,0.0956088522657758,0.0956088522657758,0.0956088522657758,0,0.136034051464678,0.136034051464678,NA,0.0895297962445152,0.0900119650166234,0.0862860144654689,0.0879700526243457,0.134768466944385,0.025819888974716,0.129099444873581,0.102089130722444,0.128107098052483,0.104769381866189,0,0.106152819334352,0.0288675134594812,0.0288675134594812,0.077432483323759,0.077432483323759,0.077432483323759,0,0.0626099033699942,0.0925430198681445,NA,0.114763072329747,0.10531126026433,0.107690055019436,0.0959646098788838,0.0972853763134237,0,0,0.0885219230908921,0.0829629865835189,0.0826718333813399,0.0808290376865477,0.0815701183677351,0.0173205080756889,0.0173205080756889,0.035614899306773,0.035614899306773,0.035614899306773,0.0692820323027551,0.0842365091494431,0.084579455014361,NA,0.0385000140552063,0.0424336586286804,0.038686085233981,0.0370713597577121,0.0523874454850057,0.0524086506854227,0.0322490309931941,0.0362541997370998,0.0496719396369982,1,2,1,1,1,1,1,1,2,1,1,NA,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,NA,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,"BetInAsia",NA,"Betfair","Stake.com","Stake.com","Betfair","Betfair","Betfair",NA,"BetInAsia","BetInAsia",NA,"BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","bet365.us","bet365.us","BetInAsia","Stake.com","BetInAsia",NA,"Betfair","bet365.us","bet365.us","bet365","bet365","bet365",NA,NA,"BetInAsia",NA,"Betfair","Betfair","Betfair","Betfair","Betfair",NA,NA,"BetInAsia","Stake.com","Unibet","Stake.com","Stake.com","Stake.com","Stake.com","Stake.com","Stake.com","Stake.com","Stake.com","Stake.com","Stake.com",NA,"BetInAsia","Mozzartbet","Mozzartbet","Mozzartbet","Mozzartbet","Stake.com","Stake.com","BetInAsia","BetInAsia"
NA,NA,"2026-04-04_Hammarby_Mjallby",1.95,1.88,1.95,1.88,1.88,1.95,1.95,1.95,2,2.08,2.11,NA,2.1,2.15,2.15,2.15,2.15,2.07,2.07,2.15,2.1,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.5,3.55,3.55,NA,3.6,3.6,3.6,3.6,3.6,3.5,3.5,3.6,3.6,4.2,3.8,4.2,3.8,3.8,4.2,4.2,4.2,3.45,4.2,4.2,NA,3.53,3.4,3.49,3.49,3.49,3.25,3.6,3.65,3.68,"1",0.0767522578880197,0.0115470053837924,0.0805572695925732,0.0115470053837924,0.0115470053837924,0.0805572695925732,0.0805572695925732,0.0805572695925732,0.00577350269189626,0.113768000310882,0.115001144159068,NA,0.0332639971514776,0.0379797516903619,0.0330397049530835,0.240558213262931,0.0317530151049309,0.0322490309931941,0.0524086506854227,0.0426637919847138,0.0343095155480642,0.0730652320774261,0.0288675134594812,0.0759570515766017,0.0288675134594812,0.0288675134594812,0.0759570515766017,0.0759570515766017,0.0759570515766017,0,0.0916744813255891,0.0963600703501961,NA,0.0931971796017149,0.0846276914127177,0.0793107563854448,0.562919825693438,0.0736206492772239,0.025819888974716,0.025819888974716,0.110016163302338,0.0787199174086546,0.200333056017556,0.173205080756888,0.198120112425186,0.173205080756888,0.173205080756888,0.198120112425186,0.198120112425186,0.198120112425186,0.144337567297406,0.267268837650309,0.267268837650309,NA,0.114642300844222,0.0702960771418893,0.087590035165249,0.541234626234243,0.0854567559813567,0.025819888974716,0.180739222823013,0.11361635928928,0.108601499595014,4,1,4,1,1,4,4,4,1,1,1,NA,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,2,2,1,1,NA,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,2,1,1,1,NA,"Stake.com",NA,"Stake.com","Stake.com",NA,NA,NA,"bet365.us","BetInAsia","BetInAsia",NA,"Betway","Mozzartbet","Mozzartbet","Mozzartbet","Mozzartbet","Stake.com","Stake.com","Mozzartbet","Megapari",NA,"Stake.com",NA,"Stake.com","Stake.com",NA,NA,NA,NA,"Stake.com","Stake.com",NA,"BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia",NA,NA,"Betfair",NA,"Unibet","Stake.com","Stake.com","Stake.com","Stake.com","Stake.com","Stake.com","Stake.com","Stake.com","Stake.com","Stake.com",NA,"BetInAsia","Betsson","BetInAsia","BetInAsia","BetInAsia",NA,"bet365.us","BetInAsia","BetInAsia"
NA,NA,"2026-04-05_AIK_Halmstad",1.54,1.55,1.54,1.52,1.53,1.53,1.53,1.52,1.53,1.53,NA,1.53,1.53,1.55,1.55,1.55,1.53,1.55,1.57,1.56,NA,3.95,4.25,3.95,4,4.38,4.38,4.38,4,4.38,4.38,NA,4.33,4.33,4.33,4.35,4.43,4.1,4.2,4.21,4.2,NA,5.8,6.5,5.8,6,6.5,6.5,6.5,6,6.5,6.51,NA,6.7,6.7,6.7,6.7,6.89,6,5.6,6.5,5.75,NA,"1",0.0288675134594813,0.0392225164554934,0.0288675134594813,0.0404145188432738,0.13721408684135,0.13721408684135,0.13721408684135,0.0404145188432738,0.0373586803256084,0.0378651057540612,NA,0.0222469668995997,0.0204832911757682,0.0237939876051461,0.0210423560625492,0.0239576345653793,0.0389871773792359,0.0186189867250253,0.028474739872575,0.0236643191323985,NA,0.144337567297406,0.299492324065097,0.144337567297406,0.0577350269189626,0.913990347311368,0.913990347311368,0.913990347311368,0.0577350269189626,0.172954964986322,0.172954964986322,NA,0.136051993471379,0.13170839551553,0.126777818977199,0.131677778813113,0.156356328900693,0.0894427190999915,0.103279555898865,0.149045326146405,0.118321595661992,NA,0.0288675134594812,1.36819435647917,0.0288675134594812,0,1.45941339101964,1.45941339101964,1.45941339101964,0,0.311566354206601,0.33523268393901,NA,0.377228643232937,0.403297998212635,0.385867254974478,0.343485334021785,0.296804676299104,0.103279555898865,0.051639777949432,0.389606797443922,0.161245154965971,NA,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,3,1,NA,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,NA,1,1,1,2,1,1,1,2,1,1,NA,1,1,1,1,1,2,1,1,1,NA,"Stake.com","Betway","Stake.com","Stake.com","888sport","888sport","888sport","Stake.com","888sport","888sport",NA,"888sport","Stake.com","Mozzartbet","Mozzartbet","Mozzartbet","Stake.com","BetMGM.us",NA,"Stake.com",NA,"Stake.com","Unibet","Stake.com","Stake.com","Betfair","Betfair","Betfair","Stake.com","BetInAsia","BetInAsia",NA,"BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetMGM.us","bet365.us","BetInAsia","bet365.us",NA,"Stake.com","Unibet","Stake.com",NA,"Stake.com","Stake.com","Stake.com",NA,"Stake.com","Unibet",NA,"Betfair Exchange","Betfair Exchange","Betfair Exchange","Betfair Exchange","Betfair Exchange",NA,"Stake.com","Unibet","BetMGM.us",NA
NA,NA,"2026-04-05_Kalmar_Vasteras SK",2.33,2.41,2.16,2.16,2.23,2.23,2.23,2.16,2.23,2.23,NA,2.1,2.1,2.1,2.13,2.13,2.1,2.1,2.15,2.07,NA,3.4,3.4,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,NA,3.6,3.6,3.6,3.7,3.7,3.6,3.6,3.6,3.6,NA,2.8,3,3.05,3.05,3.29,3.29,3.29,3.05,3.52,3.52,NA,3.65,3.65,3.6,3.65,3.65,3.3,3.3,3.65,3.4,NA,"2",0.0461880215351701,0.0560450946254795,0.063508529610859,0.063508529610859,0.0447684099149813,0.0447684099149813,0.0447684099149813,0.0923760430703402,0.0632122573057174,0.0668007310015218,NA,0.0378879642564474,0.0392351110536715,0.038892356377769,0.0362601021635717,0.0368609571054546,0.0450185147096911,0.0258198889747163,0.031681200028998,0.0322490309931941,NA,0,0.129244769821899,0.0577350269189626,0.0577350269189626,0.107488065432988,0.107488065432988,0.107488065432988,0.0577350269189626,0.0914272791262053,0.0949458720256896,NA,0.121363109423763,0.116247236153897,0.161649192817229,0.125233471803241,0.121681342885215,0.0930949336251263,0.118321595661992,0.117464924700315,0.118321595661992,NA,0.0866025403784438,0.114840850974867,0.103923048454132,0.103923048454132,0.167067587961784,0.167067587961784,0.167067587961784,0.0288675134594812,0.224736102550244,0.226358333705864,NA,0.143415359595705,0.144509919670301,0.138484100725846,0.120308575328954,0.116874644554251,0.154919333848297,0.025819888974716,0.111007285140194,0.025819888974716,NA,1,1,1,1,1,1,1,1,1,1,NA,1,1,2,3,3,1,2,3,1,NA,2,3,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,NA,1,2,1,1,1,1,1,1,1,1,NA,1,1,2,1,1,2,1,1,2,NA,"Stake.com","Betfair","Stake.com","Stake.com","Stake.com","Stake.com","Stake.com","Stake.com","Stake.com","Unibet",NA,"Betsson","Betsson",NA,NA,NA,"BetMGM.us",NA,NA,"Stake.com",NA,NA,NA,"bet365.us","bet365.us","bet365","bet365","bet365","bet365.us","bet365","bet365",NA,"bet365","bet365","bet365","Mozzartbet","Mozzartbet","bet365.us","bet365.us","bet365","bet365.us",NA,"Stake.com",NA,"Stake.com","Stake.com","Betfair","Betfair","Betfair","Stake.com","BetInAsia","BetInAsia",NA,"Unibet","Unibet",NA,"Unibet","Unibet",NA,"BetMGM.us","Unibet",NA,NA
NA,NA,"2026-04-05_Orgryte_Malmo FF",5.25,5.77,6.25,6.25,5.45,5.45,5.45,5,5.45,5.45,NA,5.44,5.44,5.5,5.5,5.5,4.75,5.4,5.4,5,5.8,4.1,4.2,4.4,4.4,4.2,4.2,4.2,4.1,4.2,4.25,NA,4.2,4.2,4.2,4.1,4.1,4.1,4.2,4.2,4.1,4.2,1.57,1.57,1.46,1.46,1.6,1.6,1.6,1.58,1.58,1.58,NA,1.63,1.63,1.63,1.65,1.65,1.63,1.65,1.65,1.63,1.65,"X",0.0288675134594812,1.28330741526648,0.259807621135332,0.259807621135332,0.529869705457771,0.529869705457771,0.529869705457771,0,0.532762140017004,0.531826876755798,NA,0.280506787744993,0.280506787744993,0.301824197429308,0.203393667446209,0.917741880231124,0.0683130051063975,0.901374326057535,0.220226186584312,0.154919333848297,0.259447931228006,0.0577350269189624,0.319347278026107,0.040414518843274,0.040414518843274,0.317648284900821,0.317648284900821,0.317648284900821,0.115470053837925,0.332431680967417,0.137144660882799,NA,0.113124274359111,0.177525258460041,0.170991677710214,0.120548360869727,0.125863367591954,0.136626010212795,0.67139395553411,0.662174099233419,0.051639777949432,0.126473112081812,0.0461880215351701,0.0242997158517583,0.0404145188432738,0.0404145188432738,0.0290990248419642,0.0290990248419642,0.0290990248419642,0.0288675134594813,0.0261199364901809,0.0310006283974852,NA,0.0324372303540774,0.0324372303540774,0.0345164397843204,0.0282716640387912,0.0288840044710859,0.0361478445646025,0.134102570030415,0.0267648736915922,0.0314112506383726,0.0341530318929699,1,1,1,1,1,1,1,2,1,1,NA,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,NA,1,1,1,4,5,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,NA,1,1,2,3,4,2,5,1,1,1,"bet365.us","Betfair","bet365.us","bet365.us","Betfair","Betfair","Betfair",NA,"BetInAsia","BetInAsia",NA,"BetInAsia","BetInAsia","Mozzartbet","Mozzartbet","Mozzartbet","bet365.us","Mozzartbet","Mozzartbet",NA,"Unibet","Stake.com","Stake.com","Stake.com","Stake.com","Stake.com","Stake.com","Stake.com","Stake.com",NA,"BetInAsia",NA,"Betfair","Betfair","Betfair",NA,NA,"BetMGM.us","Betway","Betfair","BetMGM.us","bwin","Stake.com","N1 Bet","Stake.com","Stake.com","Betsson","Betsson","Betsson","Stake.com",NA,NA,NA,"BetInAsia","BetInAsia",NA,NA,NA,NA,NA,"Mozzartbet","Stake.com","Mozzartbet"
NA,NA,"2026-04-06_Elfsborg_Goteborg",2.44,2.26,2.26,2.44,2.44,2.44,2.26,2.44,2.44,NA,2.6,2.6,2.6,2.6,2.6,2.5,2.5,2.62,2.55,2.55,2.52,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,NA,3.6,3.6,3.6,3.6,3.6,3.5,3.5,3.6,3.5,3.6,3.52,3,2.8,2.8,3,3,3,2.8,3,3,NA,2.8,2.8,2.8,2.8,2.8,2.6,2.6,2.8,2.6,2.76,3.09,"1",0.108482353646257,0.00577350269189613,0.00577350269189613,0.108482353646257,0.108482353646257,0.108482353646257,0.00577350269189613,0.102720878828836,0.100647255948039,NA,0.0794025308460751,0.0794025308460751,0.0804532614175912,0.0751695519373472,0.0708793758296697,0.047328638264797,0.0103279555898865,0.057989060625301,0.0322490309931941,0.0351465130937025,0.0770804386702914,0.0981084255193953,0.0288675134594814,0.0288675134594814,0.0981084255193953,0.0981084255193953,0.0981084255193953,0.0288675134594814,0.0888760224606224,0.0906541880895848,NA,0.105222913245459,0.105222913245459,0.113305318666404,0.632207366175177,0.101451146449237,0.0447213595499958,0.0447213595499958,0.541095774580478,0.025819888974716,0.0904076432776325,0.10950554848664,0.102438685126891,0.115470053837925,0.115470053837925,0.102438685126891,0.102438685126891,0.102438685126891,0.115470053837925,0.109813238584522,0.105231141177852,NA,0.0806467364739337,0.0806467364739337,0.0715807901870992,0.427024049043539,0.0743839823288217,0.0516397779494323,0,0.0766882069231057,0.0258198889747163,0.056874496855824,0.135499707368735,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,2,2,2,3,2,1,1,1,"Betfair","Stake.com","Stake.com","Betfair","Betfair","Betfair","Stake.com","BetInAsia","BetInAsia",NA,"BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetMGM.us",NA,"BetInAsia","bet365.us",NA,"Betfair Exchange","bet365","bet365.us","bet365.us","bet365","bet365","bet365","bet365.us","bet365","bet365",NA,"Betfair","Betfair","Betfair","Betfair",NA,"bet365.us","bet365.us","Betfair",NA,"Betfair","Betfair Exchange","Stake.com","Stake.com","Stake.com","Stake.com","Stake.com","Stake.com","Stake.com","Stake.com","Unibet",NA,"Unibet","Unibet","Unibet",NA,NA,NA,NA,NA,"Stake.com","BetInAsia","BetInAsia"
NA,NA,"2026-04-06_Hacken_Brommapojkarna",1.65,1.63,1.53,1.58,1.58,1.58,1.53,1.58,1.58,NA,1.53,1.53,1.53,1.55,1.55,1.55,1.55,1.58,1.55,1.58,1.58,4.18,4,4.4,4.53,4.53,4.53,4.4,4.53,4.53,NA,4.53,4.53,4.53,4.53,4.53,4.4,4.5,4.6,4.5,4.57,4.6,4.7,4.7,5.5,5.5,5.5,5.5,5.5,5.5,5.3,NA,5.5,5.5,5.5,5.5,5.5,5.25,5.5,5.7,5.5,5.75,6.1,"X",0.024365635853109,0.0115470053837924,0.0461880215351701,0.0316061286528587,0.0316061286528587,0.0316061286528587,0.0461880215351701,0.0346562062490826,0.0288188534780528,NA,0.0141114917402165,0.0141114917402165,0.0141114917402165,0.017680932798226,0.0184226474588735,0.0268328157299975,0.0287518115371305,0.0690516948206939,0.0287518115371305,0.0239843476697548,0.0332412193349372,0.122435804876635,0.115470053837925,0.040414518843274,0.143944433723573,0.143944433723573,0.143944433723573,0.040414518843274,0.139657475726564,0.143944433723573,NA,0.109108945117996,0.109108945117996,0.109108945117996,0.105463081400372,0.0937436866561091,0.103279555898865,0.051639777949432,0.169532870044734,0.051639777949432,0.123620122011528,0.145316645480721,0.0815378504293042,0.115470053837925,0.173205080756888,0.258173748104888,0.258173748104888,0.258173748104888,0.173205080756888,0.258418265608296,0.226450877675491,NA,0.155949819879172,0.155949819879172,0.15669751929789,0.1485851219387,0.135903919085567,0.025819888974716,0.223606797749979,0.9573549977671,0.258198889747161,0.230929841617848,0.282547847129467,4,1,1,1,1,1,1,1,1,NA,2,2,2,1,3,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,2,1,1,1,1,1,NA,"Stake.com","Stake.com","Stake.com","Stake.com","Stake.com","Stake.com","Stake.com","Stake.com",NA,NA,NA,NA,"Mozzartbet",NA,"BetMGM.us","BetMGM.us","Mozzartbet","BetMGM.us","Mozzartbet",NA,"Betfair","Stake.com","Stake.com","Betfair","Betfair","Betfair","Stake.com","BetInAsia","BetInAsia",NA,"BetInAsia","BetInAsia","BetInAsia","BetInAsia","BetInAsia",NA,"bet365.us","Betfair","bet365.us","BetInAsia","Unibet",NA,"Stake.com","bet365.us","bet365","bet365","bet365","bet365.us","bet365","Bets.io",NA,"Unibet","Unibet","Unibet","Unibet","Unibet",NA,"bet365.us","Mozzartbet","bet365.us","Unibet","Unibet"
NA,NA,"2026-04-06_GAIS_Djurgarden",2.38,2.18,2.18,2.38,2.38,2.38,2.18,2.38,2.38,NA,2.3,2.3,2.3,2.3,2.35,2.24,2.24,2.35,2.3,2.35,2.41,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.5,NA,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.4,3.42,3,3,3.42,3.42,3.42,3,3.21,3.21,NA,3.25,3.25,3.25,3.25,3.2,3,3,3.2,3,3.12,3.22,"2",0.0851067441201744,0.0750555349946515,0.0750555349946515,0.0851067441201744,0.0851067441201744,0.0851067441201744,0.0750555349946515,0.100859464498615,0.0663716415737535,NA,0.050159917424347,0.0462067628715206,0.0462067628715206,0.234348852387599,0.0593428060294673,0.0403319558993446,0.0206559111797729,0.0579154236932159,0.0450185147096909,0.0363717177105734,0.0418559475032406,0.118854178679059,0.0577350269189626,0.0577350269189626,0.118854178679059,0.118854178679059,0.118854178679059,0.0577350269189626,0.148904773526396,0.0798917015883626,NA,0.101708351400407,0.11607580744321,0.132253200683042,0.539680817349834,0.127563203026925,0.0516397779494323,0.0516397779494323,0.124201002600388,0.0516397779494323,0.126144264766291,0.0956374138922034,0.234893032766205,0,0,0.234893032766205,0.234893032766205,0.234893032766205,0,0.161062263213886,0.157315135788175,NA,0.134196341264052,0.127601924288982,0.12134170562428,0.544109717442525,0.0769841523613465,0.0586515131944607,0.025819888974716,0.0689857428526174,0.0447213595499958,0.0634566192922826,0.0873637936014253,1,1,1,1,1,1,1,1,1,NA,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,2,2,2,3,1,1,2,1,2,2,1,2,2,1,1,1,2,1,1,NA,1,1,1,1,1,1,2,1,1,1,1,"Stake.com","Stake.com","Stake.com","Stake.com","Stake.com","Stake.com","Stake.com","Stake.com","Unibet",NA,"Betsson","Betsson","Betsson",NA,"Betsson","Stake.com","Stake.com","Betsson","BetMGM.us","Betsson","BetInAsia","bet365","bet365.us","bet365.us","bet365","bet365","bet365","bet365.us","bet365","bet365",NA,"bet365",NA,NA,NA,NA,"bet365.us","bet365.us",NA,"bet365.us",NA,NA,"Betfair",NA,NA,"Betfair","Betfair","Betfair",NA,"BetInAsia","BetInAsia",NA,"Unibet","Unibet","Unibet","Unibet","Unibet","BetMGM.us",NA,"Unibet","bet365.us","BetInAsia","BetInAsia"
NA,NA,"2026-04-11_Goteborg_Hacken",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85,3.3,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0268328157299975,0.0666880917953243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025819888974716,0.176639710432245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.118321595661992,0.193464651625488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stake.com","BetInAsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Megapari",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BetMGM.us","Bets.io",NA,NA,NA
NA,NA,"2026-04-11_Mjallby_Orgryte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,8.5,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0422689799577263,0.0202523759139201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.118321595661992,0.144810768695421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.337638860322683,0.42090001829036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BetMGM.us","Betway",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BetMGM.us","BetInAsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bet365.us","Megapari",NA,NA,NA
