"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-06-08_Juan Pablo II_FBC Melgar",NA,NA,NA,NA,NA,1.29,1.33,1.8,NA,NA,NA,1.71,NA,NA,NA,2.75,2.75,2.69,2.51,2.29,NA,NA,NA,NA,NA,NA,5.11,4.89,3.51,NA,NA,NA,3.75,NA,NA,NA,3.29,3.29,3.29,3.29,3.2,NA,NA,NA,NA,NA,NA,9.64,8.28,4.19,NA,NA,NA,4.6,NA,NA,NA,2.44,2.44,2.47,2.64,2.97,NA,NA
"2025-05-24_Grau_Binacional",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78,1
"2025-05-25_Cienciano_Cajamarca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.43,NA,1
"2025-05-25_AD Tarma_Ayacucho",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53,NA,2
"2025-05-25_Los Chankas_Alianza Atl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.06,NA,NA
"2025-06-08_Juan Pablo II_FBC Melgar",NA,NA,NA,NA,NA,NA,1.33,1.8,NA,NA,NA,1.71,NA,NA,NA,2.75,2.75,2.69,2.51,2.29,NA,NA,NA,NA,NA,NA,NA,4.89,3.51,NA,NA,NA,3.75,NA,NA,NA,3.29,3.29,3.29,3.29,3.2,NA,NA,NA,NA,NA,NA,NA,8.28,4.19,NA,NA,NA,4.6,NA,NA,NA,2.44,2.44,2.47,2.64,2.97,NA,NA
"2025-05-26_Deportivo Garcilaso_Juan Pablo II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77,NA,1
"2025-06-08_Juan Pablo II_FBC Melgar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,2.75,2.69,2.51,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,3.29,3.29,3.29,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,2.44,2.47,2.64,2.97,NA,NA
"2025-06-19_Comerciantes Unidos_Alianza Lima",NA,NA,NA,NA,2.39,2.38,2.34,2.38,2.24,2.26,2.22,2.38,2.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,3.42,3.34,3.34,3.33,3.32,3.37,3.33,3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,2.73,2.84,2.8,3,2.94,2.98,2.75,2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-12_Alianza Atl._Comerciantes Unidos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,1.22,1.21,1.2,1.2,1.23,1.23,1.23,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24,6.27,6.13,6.4,6.4,5.98,6.05,6.08,6.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.04,11.11,11.12,10.96,10.96,9.68,9.96,9.93,9.75,NA,NA
