"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-05-25_Aarhus_Brondby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06,NA,"2"
"2025-05-25_FC Copenhagen_Nordsjaelland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.71,NA,"1"
"2025-05-25_Midtjylland_Randers FC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.77,NA,"1"
"2025-07-18_Viborg_FC Copenhagen",4.2,NA,NA,NA,NA,NA,4.24,4.24,NA,4.34,4.4,4.42,4.43,4.29,4.23,4.48,5.32,5.18,5.26,5.31,5.08,3.65,NA,NA,NA,NA,NA,3.69,3.69,NA,3.68,3.72,3.73,3.77,3.72,3.72,3.76,4.03,4,4.02,4.05,4.07,1.77,NA,NA,NA,NA,NA,1.78,1.78,NA,1.75,1.74,1.74,1.73,1.76,1.77,1.72,1.58,1.6,1.59,1.59,1.62,"2"
"2025-07-18_Viborg_FC Copenhagen",NA,NA,NA,NA,NA,NA,4.24,4.24,NA,4.34,4.4,4.42,4.43,4.29,4.23,4.48,5.32,5.18,5.26,5.31,5.08,NA,NA,NA,NA,NA,NA,3.69,3.69,NA,3.68,3.72,3.73,3.77,3.72,3.72,3.76,4.03,4,4.02,4.05,4.07,NA,NA,NA,NA,NA,NA,1.78,1.78,NA,1.75,1.74,1.74,1.73,1.76,1.77,1.72,1.58,1.6,1.59,1.59,1.62,"2"
"2025-07-20_Fredericia_Nordsjaelland",NA,NA,NA,NA,6.48,6.48,NA,5.69,5.36,5.37,5.37,5.28,4.98,5.01,4.99,4.94,4.87,4.84,4.83,4.8,NA,NA,NA,NA,NA,4.24,4.24,NA,4.41,4.3,4.26,4.27,4.2,4.06,4.08,4.06,4.07,4.07,4.03,4.02,4.03,NA,NA,NA,NA,NA,1.48,1.48,NA,1.49,1.54,1.53,1.54,1.56,1.61,1.61,1.62,1.62,1.63,1.64,1.64,1.65,NA,"2"
"2025-07-20_Vejle_Randers FC",NA,NA,NA,NA,3.22,3.22,NA,3.43,3.46,3.44,3.45,3.47,3.55,3.52,3.43,3.4,3.4,3.41,3.39,3.34,NA,NA,NA,NA,NA,3.47,3.47,NA,3.37,3.4,3.4,3.41,3.42,3.46,3.45,3.45,3.45,3.45,3.45,3.45,3.47,NA,NA,NA,NA,NA,2.11,2.11,NA,2.06,2.06,2.05,2.05,2.05,1.99,2.01,2.06,2.07,2.07,2.07,2.09,2.1,NA,"X"
"2025-07-20_Sonderjyske_Aarhus",NA,NA,NA,NA,3.74,3.74,NA,3.82,3.52,3.51,3.51,3.51,3.51,3.52,3.45,3.46,3.46,3.41,3.43,3.59,NA,NA,NA,NA,NA,3.67,3.67,NA,3.6,3.51,3.51,3.52,3.52,3.52,3.52,3.53,3.53,3.54,3.54,3.54,3.57,NA,NA,NA,NA,NA,1.89,1.89,NA,1.86,1.99,1.99,1.99,2,2,2,2.03,2.02,2.02,2.04,2.04,1.99,NA,"X"
"2025-07-20_Midtjylland_Odense",NA,NA,NA,NA,1.44,1.44,NA,1.5,1.52,1.51,1.51,1.52,1.5,1.5,1.48,1.48,1.48,1.48,1.48,1.47,1.48,NA,NA,NA,NA,4.46,4.46,NA,4.39,4.39,4.38,4.37,4.39,4.46,4.46,4.52,4.5,4.54,4.55,4.57,4.59,4.68,NA,NA,NA,NA,6.67,6.67,NA,5.44,5.36,5.4,5.39,5.43,5.58,5.61,5.78,5.78,5.79,5.82,5.84,5.91,6.03,"X"
"2025-07-20_Brondby_Silkeborg",NA,NA,NA,NA,1.65,1.65,NA,1.64,1.64,1.64,1.66,1.76,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.69,NA,NA,NA,NA,4.02,4.02,NA,3.88,3.88,3.88,3.87,3.81,3.95,3.93,3.97,3.97,3.96,3.97,3.97,3.96,3.95,NA,NA,NA,NA,4.75,4.75,NA,4.82,4.83,4.84,4.64,4.18,4.64,4.68,4.71,4.7,4.69,4.69,4.69,4.68,4.68,"1"
