"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-05-24_Rangers_Deportes Temuco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97,"2"
"2025-05-25_Curico Unido_Antofagasta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,NA,"1"
"2025-05-25_San Felipe_U. De Concepcion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,2.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,3.11,"2"
"2025-05-25_S. Wanderers_S. Morning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,3.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34,4.28,"2"
"2025-05-30_Recoleta_San Luis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49,2.42,2.41,2.35,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,3.08,3.1,3.02,2.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,2.79,2.81,2.94,2.76,"1"
"2025-05-31_San Marcos de Arica_Copiapo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,2.01,2.03,2.13,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.22,3.25,2.93,2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,3.47,3.46,3.53,2.98,NA,"2"
"2025-05-31_Curico Unido_U. De Concepcion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,2.08,2.05,1.76,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,3.26,3.28,3.33,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.29,3.42,4.41,4.23,NA,"2"
"2025-05-31_Deportes Temuco_Cobreloa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.31,3.08,2.69,2.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43,3.3,3.29,3.21,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,2.07,2.17,2.43,2.36,NA,"1"
"2025-06-01_Antofagasta_Rangers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,2.38,2.43,2.52,2.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,3.1,3.13,2.98,3.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89,2.87,2.82,2.72,2.47,NA,NA,"X"
"2025-06-01_S. Morning_Magallanes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,2.71,2.71,2.98,2.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,3.2,3.26,2.96,2.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46,2.44,2.43,2.36,2.3,NA,NA,"X"
"2025-06-01_CD Santa Cruz_San Felipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,2.2,2.21,2.35,2.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,3.08,3.06,3,3.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,3.17,3.24,2.93,2.64,NA,NA,"X"
"2025-06-01_D. Concepcion_S. Wanderers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26,2.23,2.23,2.21,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,3.21,3.24,3.17,3.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,3.01,3.01,3.02,2.69,NA,NA,"X"
"2025-06-07_San Felipe_San Marcos de Arica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.79,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26,2.94,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28,2.4,2.3,"2"
"2025-06-07_San Felipe_San Marcos de Arica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.3,"2"
"2025-06-08_Rangers_Recoleta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97,1.99,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,3.06,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68,3.75,3.76,"X"
"2025-06-14_Deportes Temuco_U. De Concepcion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26,2.26,2.33,2.28,2.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,3.25,3.12,3.29,3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,2.87,2.91,2.81,2.64,"X"
"2025-06-14_Curico Unido_Recoleta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06,2.06,1.62,1.7,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,3.18,3.52,3.39,3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,3.33,5.15,4.64,3.6,"X"
"2025-07-05_CD Santa Cruz_Deportes Temuco",2.31,NA,1.8,2.28,2.36,2.51,2.21,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,2.14,3.21,NA,3.31,3.29,3.21,3.05,3.23,3.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,3.34,2.87,NA,3.99,2.82,2.75,2.72,2.97,2.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,3.09,"1"
"2025-07-05_CD Santa Cruz_Deportes Temuco",NA,NA,1.8,2.28,2.36,2.51,2.21,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,2.14,NA,NA,3.31,3.29,3.21,3.05,3.23,3.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,3.34,NA,NA,3.99,2.82,2.75,2.72,2.97,2.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,3.09,"1"
"2025-07-06_S. Wanderers_Curico Unido",NA,2.12,1.89,2.06,2.16,1.94,2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43,2.52,2.46,NA,NA,3.21,3.38,3.23,3.11,3.42,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,3.09,3.23,NA,NA,3.1,3.72,3.29,3.24,3.48,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,2.56,2.68,NA,"1"
"2025-07-05_CD Santa Cruz_Deportes Temuco",NA,NA,NA,2.28,2.36,2.51,2.21,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,2.14,NA,NA,NA,3.29,3.21,3.05,3.23,3.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,3.34,NA,NA,NA,2.82,2.75,2.72,2.97,2.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,3.09,"1"
"2025-07-06_S. Wanderers_Curico Unido",NA,NA,1.89,2.06,2.16,1.94,2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43,2.52,2.46,NA,NA,NA,3.38,3.23,3.11,3.42,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,3.09,3.23,NA,NA,NA,3.72,3.29,3.24,3.48,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,2.56,2.68,NA,"1"
"2025-07-06_Cobreloa_S. Morning",NA,NA,2.16,2.13,2,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,1.57,1.61,NA,NA,NA,3.16,3.13,3.17,3.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62,3.71,3.85,NA,NA,NA,3.15,3.24,3.55,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57,4.91,4.87,NA,"2"
"2025-07-06_U. De Concepcion_Antofagasta",NA,NA,2.49,1.99,2.17,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.76,2.14,NA,NA,NA,3.14,3.32,3.25,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,3.4,3.16,NA,NA,NA,2.64,3.34,3.08,2.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01,3.94,3.3,NA,"2"
"2025-07-06_Magallanes_Copiapo",NA,NA,2.47,1.94,1.95,2.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,2.6,2.65,NA,NA,NA,3.24,3.37,3.32,3.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,3.04,3.15,NA,NA,NA,2.59,3.48,3.51,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,2.5,2.54,NA,"2"
"2025-07-06_San Luis_D. Concepcion",NA,NA,1.61,2.03,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,2.72,2.79,NA,NA,NA,3.47,3.24,3.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,3.33,3.35,NA,NA,NA,5.27,3.34,3.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,2.26,2.25,NA,"2"
"2025-06-20_San Felipe_D. Concepcion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26,2.3,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,3.41,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,2.63,2.48,"1"
"2025-06-20_Cobreloa_Curico Unido",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,2.67,2.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,3.1,3.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,2.45,2.41,"1"
"2025-07-04_CD Santa Cruz_Deportes Temuco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55,NA,NA
"2025-07-06_S. Wanderers_Curico Unido",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43,2.52,2.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,3.09,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,2.56,2.68,NA,"1"
"2025-07-06_U. De Concepcion_Antofagasta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.76,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,3.4,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01,3.94,3.3,NA,"2"
"2025-07-06_Cobreloa_S. Morning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,1.57,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62,3.71,3.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57,4.91,4.87,NA,"2"
"2025-07-06_Magallanes_Copiapo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,2.6,2.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,3.04,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,2.5,2.54,NA,"2"
"2025-07-06_San Luis_D. Concepcion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,2.72,2.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,3.33,3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,2.26,2.25,NA,"2"
"2025-07-12_Curico Unido_San Marcos de Arica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23,2.32,2.39,2.31,1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,3.16,3.2,3.32,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,2.91,2.74,2.85,3.59,"1"
"2025-07-12_San Felipe_Cobreloa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,2.58,2.89,2.8,2.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,3.14,3.3,3.11,3.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,2.58,2.22,2.47,2.76,"1"
"2025-07-12_Rangers_CD Santa Cruz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,1.75,1.72,1.74,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,3.5,3.64,3.64,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56,4.75,4.15,4.23,3.86,"X"
"2025-07-13_U. De Concepcion_S. Wanderers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,2.23,2.4,2.08,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,3.14,3.16,3.46,2.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04,3.07,2.72,3.17,3.36,NA,"2"
"2025-07-13_Antofagasta_San Luis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,1.93,1.97,2.04,2.31,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.4,3.19,3.29,3.27,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85,3.85,3.53,3.31,2.83,2.76,"2"
"2025-07-13_S. Morning_Copiapo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,3.17,3.1,3.97,3.54,2.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,3.16,3.15,3.28,3.21,3.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,2.2,2.15,1.84,2,2.44,"1"
"2025-07-13_Recoleta_Magallanes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,2.31,2.15,2.21,2.09,2.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.12,3.15,3.19,3.19,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,3,3.09,3,3.32,3.35,"1"
"2025-07-13_Deportes Temuco_D. Concepcion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,2.36,2.45,2.25,2.33,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,3.2,3.17,3.18,3.29,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81,2.85,2.62,2.93,2.77,2.84,"1"
"2025-07-19_Cobreloa_San Marcos de Arica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,2.07,2.07,2.06,2.1,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.3,3.3,3.36,3.34,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,3.17,3.17,3.17,3.22,3.19,"1"
"2025-07-19_CD Santa Cruz_Recoleta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,2.51,2.51,2.11,2.14,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,3.02,3.02,3.22,3.2,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,2.66,2.66,3.19,3.27,3.17,"X"
"2025-07-20_D. Concepcion_Antofagasta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,1.95,1.95,2.12,1.99,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.21,3.21,3.14,3.31,3.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,3.55,3.55,3.21,3.58,3.76,NA,"X"
"2025-07-20_Copiapo_Curico Unido",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74,1.74,1.74,1.99,2.21,2.15,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,3.31,3.31,2.99,3.06,3.15,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57,4.4,4.4,3.71,3.13,3.29,3.8,"X"
"2025-07-20_Magallanes_U. De Concepcion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59,2.18,2.18,1.83,2.02,2.05,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,3.15,3.15,3.21,3.1,3.18,3.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,3.03,3.03,4.07,3.5,3.54,3.62,"2"
"2025-07-20_Deportes Temuco_S. Morning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64,2.42,2.42,2.1,2.15,2.03,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,3.11,3.11,3.01,2.94,3.13,3.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,2.71,2.71,3.38,3.36,3.68,3.65,"1"
"2025-07-21_San Luis_Rangers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,2.33,2.33,2.95,2.68,2.61,2.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,3.18,3.18,3.14,3.1,3.19,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.82,2.76,2.76,2.23,2.45,2.57,2.65,NA,"2"
"2025-07-22_S. Wanderers_San Felipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.65,1.65,1.82,1.97,1.94,2.3,1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,3.56,3.54,3.28,3.09,3.27,3.23,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.21,4.67,4.63,4.03,3.66,3.57,2.83,3.69,NA,"2"
"2025-07-22_S. Wanderers_San Felipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,NA,"2"
"2025-07-25_Recoleta_D. Concepcion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,2.86,NA,NA,NA,"2"
