"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-07-11_Metaloglobus Bucharest_U. Cluj",NA,NA,NA,NA,NA,NA,NA,"3.15",NA,NA,NA,NA,NA,"5.85","5.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.95",NA,NA,NA,NA,NA,"3.79","3.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.24",NA,NA,NA,NA,NA,"1.54","1.55",NA,NA,NA,NA,NA,NA,NA
"2025-07-11_FC Arges_FC Rapid Bucuresti",NA,NA,NA,NA,NA,NA,NA,"2.34",NA,NA,NA,NA,NA,"3.4","3.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.03",NA,NA,NA,NA,NA,"3.12","3.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.04",NA,NA,NA,NA,NA,"2.11","2.11",NA,NA,NA,NA,NA,NA,NA
"2025-07-12_UTA Arad_Univ. Craiova",NA,NA,NA,NA,NA,NA,"1.33",NA,NA,NA,NA,NA,"3.13","3.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.75",NA,NA,NA,NA,NA,"3.02","3.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.1",NA,NA,NA,NA,NA,"2.26","2.27",NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-12_FCSB_FC Hermannstadt",NA,NA,NA,NA,NA,NA,"2.26",NA,NA,NA,NA,NA,"1.66","1.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.95",NA,NA,NA,NA,NA,"3.56","3.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.1",NA,NA,NA,NA,NA,"4.82","4.95",NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-13_Otelul_Petrolul",NA,NA,NA,NA,NA,"4",NA,NA,NA,NA,NA,"2.35","2.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.1",NA,NA,NA,NA,NA,"2.98","2.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.89",NA,NA,NA,NA,NA,"3.03","3.03",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-13_CFR Cluj_Unirea Slobozia",NA,NA,NA,NA,NA,"2.19",NA,NA,NA,NA,NA,"1.36","1.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.1",NA,NA,NA,NA,NA,"4.45","4.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.29",NA,NA,NA,NA,NA,"7.47","7.47",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-14_FC Botosani_Farul Constanta",NA,NA,NA,NA,"2.58",NA,NA,NA,NA,NA,2.32,"2.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.03",NA,NA,NA,NA,NA,2.99,"2.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.68",NA,NA,NA,NA,NA,3.05,"3.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-14_Csikszereda M. Ciuc_Din. Bucuresti",NA,NA,NA,NA,"2.27",NA,NA,NA,NA,NA,3.81,"3.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,3.16,"3.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.05",NA,NA,NA,NA,NA,1.95,"1.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-18_FC Hermannstadt_Metaloglobus Bucharest",1.8,NA,NA,NA,NA,NA,"1.41","1.40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,NA,NA,NA,NA,NA,"4.25","4.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,NA,NA,NA,NA,NA,"6.91","7.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-11_Metaloglobus Bucharest_U. Cluj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.85","5.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.79","3.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.54","1.55",NA,NA,NA,NA,NA,NA,NA
