"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-22_Bayern Munich_RB Leipzig",1.28,1.28,1.28,1.27,1.27,1.29,"1.24","1.26","1.25",1.25,1.25,1.25,1.24,"1.25","1.23","1.24",NA,NA,NA,NA,NA,6.05,6.06,6.05,5.82,5.82,6.1,"6.43","6.51","6.53",6.6,6.54,6.55,6.56,"6.55","6.63","6.64",NA,NA,NA,NA,NA,8.53,8.49,8.53,8.21,8.21,8.67,"9.75","9.88","9.75",9.55,9.63,9.64,9.68,"9.75","9.77","9.89",NA,NA,NA,NA,NA,NA
"2025-08-22_Bayern Munich_RB Leipzig",NA,1.28,1.28,1.27,1.27,1.29,"1.24","1.26","1.25",1.25,1.25,1.25,1.24,"1.25","1.23","1.24",NA,NA,NA,NA,NA,NA,6.06,6.05,5.82,5.82,6.1,"6.43","6.51","6.53",6.6,6.54,6.55,6.56,"6.55","6.63","6.64",NA,NA,NA,NA,NA,NA,8.49,8.53,8.21,8.21,8.67,"9.75","9.88","9.75",9.55,9.63,9.64,9.68,"9.75","9.77","9.89",NA,NA,NA,NA,NA,NA
"2025-08-23_Bayer Leverkusen_Hoffenheim",1.44,1.44,1.43,1.44,1.45,1.44,"1.48","1.48","1.48",1.48,1.48,1.48,1.48,"1.48","1.48",NA,NA,NA,NA,NA,NA,4.94,4.95,4.81,4.76,4.86,4.77,"4.85","4.88","4.76",4.77,4.77,4.77,4.78,"4.74","4.79",NA,NA,NA,NA,NA,NA,6.05,6.06,5.78,5.86,5.87,5.84,"5.83","5.85","5.63",5.7,5.66,5.69,5.69,"5.77","5.71",NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Eintracht Frankfurt_Werder Bremen",1.83,1.83,1.8,1.8,1.83,1.8,"1.85","1.84","1.83",1.84,1.84,1.83,1.84,"1.79","1.80",NA,NA,NA,NA,NA,NA,3.87,3.87,3.8,3.8,3.87,3.82,"3.94","3.93","3.9",3.9,3.89,3.9,3.9,"3.96","3.97",NA,NA,NA,NA,NA,NA,3.85,3.85,3.79,3.79,3.85,3.81,"3.98","4","3.87",3.86,3.87,3.89,3.88,"4.03","4.03",NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Freiburg_Augsburg",1.77,1.77,1.71,1.72,1.76,1.73,"1.78","1.79","1.77",1.78,1.78,1.78,1.8,"1.79","1.80",NA,NA,NA,NA,NA,NA,3.72,3.71,3.68,3.67,3.71,3.66,"3.75","3.75","3.7",3.69,3.69,3.68,3.67,"3.66","3.66",NA,NA,NA,NA,NA,NA,4.39,4.39,4.37,4.39,4.41,4.37,"4.5","4.43","4.46",4.42,4.43,4.42,4.35,"4.37","4.33",NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Heidenheim_Wolfsburg",2.84,2.82,2.74,2.74,2.82,2.74,"2.89","2.89","2.85",2.9,2.9,2.93,2.94,"2.93","2.94",NA,NA,NA,NA,NA,NA,3.43,3.43,3.34,3.34,3.42,3.34,"3.48","3.48","3.45",3.47,3.47,3.48,3.48,"3.47","3.47",NA,NA,NA,NA,NA,NA,2.39,2.4,2.39,2.39,2.4,2.39,"2.39","2.39","2.38",2.34,2.34,2.32,2.32,"2.32","2.32",NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Union Berlin_Stuttgart",3.26,3.25,3.17,3.17,3.26,3.17,"3.31","3.31","3.28",3.35,3.35,3.44,3.48,"3.47","3.50",NA,NA,NA,NA,NA,NA,3.61,3.6,3.51,3.51,3.6,3.51,"3.64","3.64","3.62",3.63,3.63,3.64,3.63,"3.64","3.65",NA,NA,NA,NA,NA,NA,2.09,2.09,2.07,2.07,2.09,2.07,"2.11","2.1","2.09",2.05,2.06,2.02,2.02,"2","2.01",NA,NA,NA,NA,NA,NA,NA
"2025-08-23_St. Pauli_Dortmund",4.47,4.47,4.48,4.49,4.52,4.49,"4.57","4.57","4.5",4.47,4.48,4.5,4.55,"4.56","4.55",NA,NA,NA,NA,NA,NA,3.98,3.96,3.89,3.88,3.91,3.88,"3.95","3.95","3.91",3.89,3.89,3.88,3.86,"3.87","3.86",NA,NA,NA,NA,NA,NA,1.7,1.7,1.66,1.66,1.71,1.66,"1.72","1.72","1.72",1.73,1.73,1.73,1.73,"1.72","1.73",NA,NA,NA,NA,NA,NA,NA
"2025-08-22_Bayern Munich_RB Leipzig",NA,NA,1.28,1.27,1.27,1.29,"1.24","1.26","1.25",1.25,1.25,1.25,1.24,"1.25","1.23","1.24",NA,NA,NA,NA,NA,NA,NA,6.05,5.82,5.82,6.1,"6.43","6.51","6.53",6.6,6.54,6.55,6.56,"6.55","6.63","6.64",NA,NA,NA,NA,NA,NA,NA,8.53,8.21,8.21,8.67,"9.75","9.88","9.75",9.55,9.63,9.64,9.68,"9.75","9.77","9.89",NA,NA,NA,NA,NA,NA
"2025-08-23_Bayer Leverkusen_Hoffenheim",NA,1.44,1.43,1.44,1.45,1.44,"1.48","1.48","1.48",1.48,1.48,1.48,1.48,"1.48","1.48",NA,NA,NA,NA,NA,NA,NA,4.95,4.81,4.76,4.86,4.77,"4.85","4.88","4.76",4.77,4.77,4.77,4.78,"4.74","4.79",NA,NA,NA,NA,NA,NA,NA,6.06,5.78,5.86,5.87,5.84,"5.83","5.85","5.63",5.7,5.66,5.69,5.69,"5.77","5.71",NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Eintracht Frankfurt_Werder Bremen",NA,1.83,1.8,1.8,1.83,1.8,"1.85","1.84","1.83",1.84,1.84,1.83,1.84,"1.79","1.80",NA,NA,NA,NA,NA,NA,NA,3.87,3.8,3.8,3.87,3.82,"3.94","3.93","3.9",3.9,3.89,3.9,3.9,"3.96","3.97",NA,NA,NA,NA,NA,NA,NA,3.85,3.79,3.79,3.85,3.81,"3.98","4","3.87",3.86,3.87,3.89,3.88,"4.03","4.03",NA,NA,NA,NA,NA,NA,NA
