"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-01_LASK_Sturm Graz",2.95,2.95,2.94,2.94,2.92,2.92,2.92,2.92,2.94,2.9,2.91,NA,NA,NA,2.93,2.92,2.92,2.93,2.93,2.99,2.82,3.15,3.15,3.15,3.15,3.16,3.16,3.16,3.15,3.14,3.14,3.13,NA,NA,NA,3.18,3.19,3.19,3.17,3.17,3.1,3.36,2.38,2.38,2.36,2.36,2.37,2.37,2.37,2.37,2.38,2.4,2.4,NA,NA,NA,2.39,2.39,2.39,2.4,2.4,2.39,2.39,"2"
"2025-08-01_LASK_Sturm Graz",NA,2.95,2.94,2.94,2.92,2.92,2.92,2.92,2.94,2.9,2.91,NA,NA,NA,2.93,2.92,2.92,2.93,2.93,2.99,2.82,NA,3.15,3.15,3.15,3.16,3.16,3.16,3.15,3.14,3.14,3.13,NA,NA,NA,3.18,3.19,3.19,3.17,3.17,3.1,3.36,NA,2.38,2.36,2.36,2.37,2.37,2.37,2.37,2.38,2.4,2.4,NA,NA,NA,2.39,2.39,2.39,2.4,2.4,2.39,2.39,"2"
"2025-08-02_Tirol_Hartberg",2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.96,2.97,2.98,NA,NA,NA,3,2.99,2.96,2.96,2.97,3,3.11,2.16,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.4,3.38,3.39,NA,NA,NA,3.36,3.37,3.36,3.36,3.36,3.37,3.41,3.36,2.23,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,NA,NA,NA,2.24,2.24,2.27,2.27,2.27,2.24,2.19,3.26,"1"
"2025-08-02_Wolfsberger AC_Altach",1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,NA,NA,NA,1.76,1.76,1.78,1.76,1.76,1.74,1.78,2.13,3.72,3.73,3.73,3.72,3.72,3.72,3.72,3.72,3.74,3.75,NA,NA,NA,3.74,3.75,3.77,3.78,3.78,3.84,3.74,3.46,4.15,4.14,4.13,4.15,4.16,4.16,4.16,4.14,4.13,4.12,NA,NA,NA,4.17,4.15,4.04,4.14,4.13,4.14,4.14,3.35,"2"
"2025-08-02_Ried_Salzburg",7.12,7.16,7.23,7.21,7.24,7.24,7.33,7.32,7.18,7.26,NA,NA,NA,7.28,7.34,7.09,7.07,7.03,7.35,6.97,5.91,4.72,4.71,4.72,4.72,4.73,4.73,4.75,4.73,4.7,4.69,NA,NA,NA,4.74,4.73,4.63,4.58,4.59,4.56,4.58,4.35,1.37,1.37,1.37,1.37,1.37,1.37,1.36,1.36,1.37,1.37,NA,NA,NA,1.37,1.37,1.39,1.4,1.4,1.38,1.4,1.53,"X"
"2025-08-01_LASK_Sturm Graz",NA,NA,2.94,2.94,2.92,2.92,2.92,2.92,2.94,2.9,2.91,NA,NA,NA,2.93,2.92,2.92,2.93,2.93,2.99,2.82,NA,NA,3.15,3.15,3.16,3.16,3.16,3.15,3.14,3.14,3.13,NA,NA,NA,3.18,3.19,3.19,3.17,3.17,3.1,3.36,NA,NA,2.36,2.36,2.37,2.37,2.37,2.37,2.38,2.4,2.4,NA,NA,NA,2.39,2.39,2.39,2.4,2.4,2.39,2.39,"2"
"2025-08-02_Tirol_Hartberg",NA,2.97,2.97,2.97,2.97,2.97,2.97,2.96,2.97,2.98,NA,NA,NA,3,2.99,2.96,2.96,2.97,3,3.11,2.16,NA,3.41,3.41,3.41,3.41,3.41,3.41,3.4,3.38,3.39,NA,NA,NA,3.36,3.37,3.36,3.36,3.36,3.37,3.41,3.36,NA,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,NA,NA,NA,2.24,2.24,2.27,2.27,2.27,2.24,2.19,3.26,"1"
"2025-08-02_Wolfsberger AC_Altach",NA,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,NA,NA,NA,1.76,1.76,1.78,1.76,1.76,1.74,1.78,2.13,NA,3.73,3.73,3.72,3.72,3.72,3.72,3.72,3.74,3.75,NA,NA,NA,3.74,3.75,3.77,3.78,3.78,3.84,3.74,3.46,NA,4.14,4.13,4.15,4.16,4.16,4.16,4.14,4.13,4.12,NA,NA,NA,4.17,4.15,4.04,4.14,4.13,4.14,4.14,3.35,"2"
"2025-08-02_Ried_Salzburg",NA,7.16,7.23,7.21,7.24,7.24,7.33,7.32,7.18,7.26,NA,NA,NA,7.28,7.34,7.09,7.07,7.03,7.35,6.97,5.91,NA,4.71,4.72,4.72,4.73,4.73,4.75,4.73,4.7,4.69,NA,NA,NA,4.74,4.73,4.63,4.58,4.59,4.56,4.58,4.35,NA,1.37,1.37,1.37,1.37,1.37,1.36,1.36,1.37,1.37,NA,NA,NA,1.37,1.37,1.39,1.4,1.4,1.38,1.4,1.53,"X"
"2025-08-03_Grazer AK_Austria Vienna",3.87,3.87,3.87,3.87,3.87,3.87,3.86,3.87,3.87,NA,NA,NA,3.79,3.84,3.82,3.83,3.83,3.9,3.87,3.99,4.16,3.66,3.66,3.65,3.65,3.65,3.65,3.64,3.65,3.65,NA,NA,NA,3.65,3.65,3.6,3.6,3.6,3.6,3.61,3.7,3.76,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,NA,NA,NA,1.84,1.84,1.86,1.86,1.86,1.84,1.85,1.83,1.78,"X"
"2025-08-03_SK Rapid_BW Linz",1.47,1.47,1.47,1.46,1.46,1.46,1.46,1.46,1.47,NA,NA,NA,1.47,1.47,1.47,1.47,1.47,1.47,1.5,1.5,1.79,4.34,4.34,4.34,4.35,4.35,4.35,4.34,4.36,4.37,NA,NA,NA,4.38,4.37,4.38,4.38,4.38,4.37,4.31,4.35,3.78,5.9,5.9,5.9,5.92,5.92,5.92,5.89,5.89,5.88,NA,NA,NA,5.92,5.96,5.94,5.97,5.97,5.82,5.67,5.74,4.13,"1"
"2025-08-03_Grazer AK_Austria Vienna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,"X"
"2025-08-03_SK Rapid_BW Linz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13,"1"
"2025-08-09_Altach_Ried",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,2.16,2.16,2.15,2.16,2.13,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,3.25,3.25,3.26,3.25,3.25,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.31,3.32,3.33,3.33,3.38,3.81,"1"
"2025-08-09_BW Linz_Hartberg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,1.98,1.98,1.98,1.99,1.98,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,3.52,3.52,3.52,3.47,3.47,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,3.56,3.57,3.57,3.59,3.57,4.86,"2"
"2025-08-09_Salzburg_Grazer AK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,1.27,1.27,1.27,1.27,1.27,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94,5.44,5.46,5.47,5.47,5.53,5.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.31,9.66,9.65,9.61,9.67,9.66,8.64,"1"
"2025-08-10_Austria Vienna_Wolfsberger AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,1.95,1.94,1.94,1.94,1.93,1.9,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,3.53,3.54,3.54,3.54,3.58,3.59,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68,3.64,3.66,3.67,3.67,3.66,3.8,3.42,"2"
"2025-08-10_Sturm Graz_SK Rapid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13,2.15,2.15,2.15,2.15,2.11,2,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,3.52,3.52,3.51,3.51,3.54,3.58,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26,3.09,3.1,3.1,3.12,3.17,3.48,3.12,"2"
"2025-08-10_Tirol_LASK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,3.61,3.48,3.48,3.48,3.5,3.49,3.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49,3.46,3.44,3.43,3.42,3.48,3.46,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97,1.98,2.03,2.04,2.04,2.01,2.03,2,"1"
"2025-08-09_Altach_Ried",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16,2.16,2.15,2.16,2.13,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,3.25,3.26,3.25,3.25,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,3.32,3.33,3.33,3.38,3.81,"1"
"2025-08-09_BW Linz_Hartberg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,1.98,1.98,1.99,1.98,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52,3.52,3.52,3.47,3.47,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,3.57,3.57,3.59,3.57,4.86,"2"
