"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-05-25_Club Brugge KV_Antwerp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,NA,"X"
"2025-05-25_Genk_Anderlecht",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,NA,"1"
"2025-05-25_Royale Union SG_Gent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.19,NA,"1"
"2025-07-25_Antwerp_Royale Union SG",2.81,NA,2.81,2.81,2.81,2.81,2.81,2.81,2.82,2.82,2.82,2.82,2.81,3.15,3.18,3.21,3.21,3.23,NA,NA,NA,3.34,NA,3.37,3.37,3.38,3.36,3.36,3.38,3.35,3.35,3.35,3.35,3.35,3.47,3.48,3.53,3.51,3.52,NA,NA,NA,2.32,NA,2.32,2.32,2.34,2.32,2.32,2.33,2.32,2.32,2.33,2.36,2.37,2.15,2.14,2.11,2.11,2.1,NA,NA,NA,"X"
"2025-07-25_Antwerp_Royale Union SG",NA,NA,2.81,2.81,2.81,2.81,2.81,2.81,2.82,2.82,2.82,2.82,2.81,3.15,3.18,3.21,3.21,3.23,NA,NA,NA,NA,NA,3.37,3.37,3.38,3.36,3.36,3.38,3.35,3.35,3.35,3.35,3.35,3.47,3.48,3.53,3.51,3.52,NA,NA,NA,NA,NA,2.32,2.32,2.34,2.32,2.32,2.33,2.32,2.32,2.33,2.36,2.37,2.15,2.14,2.11,2.11,2.1,NA,NA,NA,"X"
"2025-07-26_Dender_Cercle Brugge KSV",NA,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.59,2.6,2.6,2.67,2.85,2.83,2.82,2.83,NA,NA,NA,2.87,NA,3.24,3.24,3.26,3.24,3.24,3.26,3.24,3.24,3.25,3.26,3.26,3.3,3.44,3.49,3.48,3.48,NA,NA,NA,3.39,NA,2.59,2.59,2.59,2.59,2.59,2.59,2.6,2.59,2.6,2.6,2.6,2.52,2.34,2.34,2.33,2.34,NA,NA,NA,2.4,"X"
"2025-07-26_Waregem_KV Mechelen",NA,3,3.01,2.98,2.98,2.98,2.96,2.97,2.97,3,2.94,2.93,2.93,2.93,3.15,3.14,3.15,NA,NA,NA,3.14,NA,3.37,3.4,3.43,3.43,3.45,3.45,3.43,3.42,3.36,3.39,3.41,3.41,3.41,3.5,3.52,3.52,NA,NA,NA,3.66,NA,2.22,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.24,2.27,2.27,2.27,2.28,2.15,2.14,2.14,NA,NA,NA,2.13,"X"
"2025-07-26_RAAL La Louviere_St. Liege",NA,2.73,2.73,2.73,2.71,2.71,2.71,2.7,2.74,2.75,2.73,2.74,2.73,2.74,2.56,2.55,2.55,NA,NA,NA,2.74,NA,3.27,3.26,3.26,3.25,3.28,3.29,3.26,3.28,3.26,3.25,3.26,3.25,3.27,3.31,3.3,3.3,NA,NA,NA,3,NA,2.44,2.44,2.44,2.46,2.46,2.46,2.46,2.43,2.44,2.46,2.47,2.48,2.47,2.66,2.66,2.67,NA,NA,NA,2.79,"2"
"2025-07-27_Anderlecht_Westerlo",1.68,1.68,1.68,1.67,1.68,1.68,1.68,1.68,1.68,1.71,1.71,1.71,1.67,1.65,1.65,1.65,NA,NA,NA,1.71,NA,3.79,3.79,3.79,3.79,3.8,3.8,3.8,3.8,3.81,3.75,3.77,3.76,3.88,3.94,3.95,3.96,NA,NA,NA,3.89,NA,4.52,4.52,4.52,4.52,4.51,4.51,4.49,4.49,4.51,4.44,4.43,4.41,4.6,4.75,4.77,4.77,NA,NA,NA,4.45,NA,"1"
"2025-07-27_Leuven_Charleroi",2.39,2.37,2.38,2.38,2.39,2.39,2.38,2.38,2.38,2.43,2.43,2.43,2.43,2.81,2.81,2.82,NA,NA,NA,2.9,2.43,3.21,3.22,3.21,3.19,3.22,3.22,3.19,3.19,3.2,3.22,3.23,3.23,3.23,3.32,3.33,3.33,NA,NA,NA,3.26,3.3,2.83,2.86,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.78,2.78,2.78,2.78,2.41,2.41,2.42,NA,NA,NA,2.42,2.86,"X"
