"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-05-26_Cherno More_Levski Sofia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,1.78,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,3.42,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28,4.3,3.58,"X"
"2025-05-26_Ludogorets_Arda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,3.44,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.47,3.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,1.97,1.65,"X"
"2025-07-18_CSKA 1948 Sofia_Arda",NA,NA,NA,NA,NA,NA,2.41,2.41,NA,2.41,2.41,2.4,2.4,2.42,2.3,2.33,2.15,2.17,2.36,2.38,2,NA,NA,NA,NA,NA,NA,3.14,3.16,NA,3.14,3.11,3.11,3.12,3.05,3.01,3.07,3.16,3.13,3.05,3.08,3.19,NA,NA,NA,NA,NA,NA,2.82,2.82,NA,2.81,2.8,2.8,2.8,2.9,2.99,3.01,3.3,3.25,2.97,2.97,3.73,"1"
"2025-07-18_Lok. Sofia_Cherno More",NA,NA,NA,NA,NA,NA,2.85,2.85,NA,2.84,2.85,2.85,2.84,2.98,3.19,3.56,3.49,3.55,3.64,3.55,3.95,NA,NA,NA,NA,NA,NA,3.2,3.21,NA,3.23,3.21,3.21,3.22,3.04,3.1,3.21,3.2,3.16,3.11,3.14,3.2,NA,NA,NA,NA,NA,NA,2.31,2.31,NA,2.33,2.31,2.31,2.31,2.38,2.15,2.03,2.06,2.04,2.03,2.07,1.94,"X"
"2025-07-19_Botev Plovdiv_CSKA Sofia",NA,NA,NA,NA,NA,5.78,5.65,NA,5.69,5.61,5.56,5.66,5.39,5.3,5.45,5.8,5.84,5.84,5.77,5.89,5.11,NA,NA,NA,NA,NA,4.06,4.06,NA,4.04,4.07,4.06,4.08,4.19,4.06,4.14,4.27,4.25,4.27,4.17,4.18,4.1,NA,NA,NA,NA,NA,1.5,1.5,NA,1.49,1.49,1.5,1.49,1.51,1.49,1.51,1.47,1.46,1.46,1.49,1.48,1.56,"X"
"2025-07-19_Ludogorets_Septemvri Sofia",NA,NA,NA,NA,NA,1.14,1.14,NA,1.14,1.14,1.14,1.14,1.18,1.17,1.19,1.16,1.15,1.16,1.17,1.17,1.18,NA,NA,NA,NA,NA,7,6.83,NA,6.76,6.71,6.72,6.71,6.18,6.1,5.97,6.65,6.62,6.61,6.35,6.3,6.19,NA,NA,NA,NA,NA,15.5,15.13,NA,14.96,14.29,14.44,14.44,11.99,11.75,11.87,13.77,14.01,13.64,13.37,14.25,13,"1"
"2025-07-20_Slavia Sofia_Botev Vratsa",NA,NA,NA,NA,1.62,1.62,NA,1.61,1.62,1.62,1.62,1.52,1.53,1.53,1.54,1.53,1.53,1.46,1.56,1.6,1.7,NA,NA,NA,NA,3.52,3.49,NA,3.47,3.46,3.42,3.44,3.68,3.67,3.69,3.73,3.72,3.73,4,3.59,3.5,3.4,NA,NA,NA,NA,5.45,5.53,NA,5.38,5.44,5.46,5.41,6.07,5.72,5.98,5.92,5.92,5.94,6.59,5.8,5.38,4.74,"X"
"2025-07-20_Levski Sofia_Montana",NA,NA,NA,NA,1.18,1.19,NA,1.18,1.18,1.18,1.18,1.15,1.15,1.17,1.17,1.17,1.17,1.17,1.16,1.16,1.19,NA,NA,NA,NA,6.33,6.37,NA,6.02,6.05,6.03,6.04,6.44,6.1,6.2,6.2,6.07,6.01,6.14,5.99,6.04,5.48,NA,NA,NA,NA,12.25,11.75,NA,12.19,12.19,11.89,11.94,14.76,13.81,13.8,13.9,13.57,13.53,13.97,14.88,14.75,13.5,"1"
"2025-07-21_Lok. Plovdiv_Dobrudzha",NA,NA,NA,1.58,1.58,NA,1.58,1.57,1.57,1.57,1.86,1.82,1.82,1.85,1.94,1.93,1.93,1.86,1.85,1.85,1.75,NA,NA,NA,3.62,3.62,NA,3.61,3.61,3.6,3.61,3.35,3.34,3.39,3.37,3.27,3.27,3.29,3.31,3.29,3.3,3.49,NA,NA,NA,5.64,5.64,NA,5.61,5.61,5.57,5.55,4.01,3.96,4.06,4,3.71,3.75,3.77,3.86,3.9,3.91,4.43,"1"
"2025-07-21_Spartak Varna_Beroe",NA,NA,NA,2.13,2.12,NA,2.12,2.12,2.12,2.12,2.56,2.51,2.56,2.56,2.42,2.4,2.58,2.54,2.64,2.61,3.15,NA,NA,NA,3.16,3.16,NA,3.18,3.16,3.16,3.2,3.14,3.14,3.16,3.14,3.2,3.19,3.28,3.28,3.26,3.29,3.49,NA,NA,NA,3.32,3.3,NA,3.26,3.27,3.27,3.26,2.62,2.59,2.62,2.62,2.75,2.77,2.53,2.53,2.43,2.44,2.08,"X"
"2025-07-18_CSKA 1948 Sofia_Arda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,2.15,2.17,2.36,2.38,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,3.16,3.13,3.05,3.08,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,3.3,3.25,2.97,2.97,3.73,"1"
"2025-07-18_Lok. Sofia_Cherno More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,3.49,3.55,3.64,3.55,3.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,3.2,3.16,3.11,3.14,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03,2.06,2.04,2.03,2.07,1.94,"X"
"2025-07-19_Botev Plovdiv_CSKA Sofia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45,5.8,5.84,5.84,5.77,5.89,5.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14,4.27,4.25,4.27,4.17,4.18,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,1.47,1.46,1.46,1.49,1.48,1.56,"X"
