"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-06-17_Beijing Guoan_Qingdao West Coast",NA,NA,NA,NA,NA,NA,NA,2.67,2.68,2.66,2.66,2.66,2.66,1.29,1.29,1.29,2.32,1.31,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,3.37,3.3,3.35,3.35,3.35,5.5,5.5,5.5,3.5,5.5,5.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,2.55,2.51,2.53,2.53,2.53,8.5,8.5,8.5,2.8,7.96,7.4,NA,NA,"1"
"2025-06-17_Beijing Guoan_Qingdao West Coast",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,2.66,2.66,2.66,1.29,1.29,1.29,2.32,1.31,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.35,3.35,3.35,5.5,5.5,5.5,3.5,5.5,5.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,2.53,2.53,2.53,8.5,8.5,8.5,2.8,7.96,7.4,NA,NA,"1"
"2025-06-18_Henan Songshan Longmen_Shanghai Port",NA,NA,NA,NA,NA,NA,NA,NA,1.67,1.67,1.65,1.62,2.66,2.29,3.1,4.05,3.08,3.11,NA,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08,3.98,3.98,3.99,3.35,3.54,3.9,4.14,3.93,3.94,NA,3.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22,4.53,4.71,4.9,2.53,2.82,2,1.72,2.04,2.03,NA,2.13,NA,"2"
"2025-06-18_Shenzhen Xinpengcheng_Wuhan Three Towns",NA,NA,NA,NA,NA,NA,NA,NA,1.75,1.75,1.82,1.85,1.62,1.66,2.29,1.19,2.46,2.45,NA,2.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,3.88,3.8,3.73,4,4.03,3.54,7.11,3.48,3.47,NA,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03,4.14,3.86,3.82,4.89,4.64,2.81,11.76,2.68,2.69,NA,2.75,NA,"2"
"2025-06-17_Beijing Guoan_Qingdao West Coast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,2.66,2.66,1.29,1.29,1.29,2.32,1.31,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,3.35,3.35,5.5,5.5,5.5,3.5,5.5,5.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,2.53,2.53,8.5,8.5,8.5,2.8,7.96,7.4,NA,NA,"1"
"2025-06-18_Henan Songshan Longmen_Shanghai Port",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,1.65,1.62,2.66,2.29,3.1,4.05,3.08,3.11,NA,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98,3.98,3.99,3.35,3.54,3.9,4.14,3.93,3.94,NA,3.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53,4.71,4.9,2.53,2.82,2,1.72,2.04,2.03,NA,2.13,NA,"2"
"2025-06-18_Shenzhen Xinpengcheng_Wuhan Three Towns",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,1.82,1.85,1.62,1.66,2.29,1.19,2.46,2.45,NA,2.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,3.8,3.73,4,4.03,3.54,7.11,3.48,3.47,NA,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14,3.86,3.82,4.89,4.64,2.81,11.76,2.68,2.69,NA,2.75,NA,"2"
"2025-06-13_Dalian Yingbo_Meizhou Hakka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,2.99,3.18,1.82,1.81,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82,3.82,3.84,3.75,3.79,4.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,2.1,2,3.89,3.93,4.58,NA,"1"
"2025-06-13_Wuhan Three Towns_Qingdao Hainiu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,1.18,1.18,3.22,3.32,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.39,7.18,7.13,3.84,3.95,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.05,12.1,12.15,1.99,1.93,3.94,NA,"1"
"2025-06-14_Zhejiang Professional_Shanghai Port",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32,2.29,2.28,1.17,1.17,3.41,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52,3.53,3.54,7.24,7.27,3.91,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81,2.85,2.85,12.68,13.33,1.93,3.06,NA,"X"
