"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-15_Rennes_Marseille",3.34,3.41,3.37,3.35,3.35,3.36,3.36,3.36,3.38,3.37,3.39,3.4,3.4,3.39,"3.42","3.56","3.57",NA,NA,NA,NA,3.67,3.66,3.7,3.69,3.69,3.69,3.69,3.69,3.71,3.71,3.71,3.73,3.73,3.69,"3.69","3.76","3.72",NA,NA,NA,NA,2.03,2.01,2.01,2.02,2.02,2.02,2.02,2.02,2.01,2.01,2,2.01,2.01,2.01,"2","1.94","1.97",NA,NA,NA,NA,NA
"2025-08-15_Rennes_Marseille",NA,3.41,3.37,3.35,3.35,3.36,3.36,3.36,3.38,3.37,3.39,3.4,3.4,3.39,"3.42","3.56","3.57",NA,NA,NA,NA,NA,3.66,3.7,3.69,3.69,3.69,3.69,3.69,3.71,3.71,3.71,3.73,3.73,3.69,"3.69","3.76","3.72",NA,NA,NA,NA,NA,2.01,2.01,2.02,2.02,2.02,2.02,2.02,2.01,2.01,2,2.01,2.01,2.01,"2","1.94","1.97",NA,NA,NA,NA,NA
"2025-08-16_Lens_Lyon",2.24,2.26,2.26,2.27,2.27,2.27,2.27,2.28,2.28,2.28,2.28,2.28,2.28,2.28,"2.27","2.29",NA,NA,NA,NA,NA,3.57,3.53,3.53,3.54,3.54,3.55,3.55,3.55,3.55,3.55,3.56,3.56,3.53,3.52,"3.53","3.54",NA,NA,NA,NA,NA,2.98,2.99,2.99,2.98,2.97,2.96,2.96,2.96,2.94,2.94,2.93,2.93,2.92,2.93,"2.96","2.93",NA,NA,NA,NA,NA,NA
"2025-08-16_Monaco_Le Havre",1.33,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,"1.33","1.34",NA,NA,NA,NA,NA,5.18,5.16,5.16,5.19,5.19,5.18,5.18,5.18,5.16,5.18,5.19,5.21,5.18,5.18,"5.3","5.24",NA,NA,NA,NA,NA,7.63,7.56,7.56,7.64,7.66,7.62,7.62,7.63,7.6,7.61,7.68,7.73,7.7,7.87,"7.94","8.17",NA,NA,NA,NA,NA,NA
"2025-08-16_Nice_Toulouse",1.74,1.76,1.76,1.75,1.75,1.75,1.75,1.75,1.74,1.74,1.75,1.75,1.74,1.74,"1.73","2.02",NA,NA,NA,NA,NA,3.68,3.66,3.66,3.68,3.68,3.68,3.68,3.68,3.67,3.67,3.69,3.69,3.67,3.67,"3.73","3.40",NA,NA,NA,NA,NA,4.52,4.49,4.49,4.54,4.54,4.53,4.55,4.57,4.55,4.55,4.59,4.59,4.58,4.6,"4.59","3.68",NA,NA,NA,NA,NA,NA
"2025-08-15_Rennes_Marseille",NA,NA,3.37,3.35,3.35,3.36,3.36,3.36,3.38,3.37,3.39,3.4,3.4,3.39,"3.42","3.56","3.57",NA,NA,NA,NA,NA,NA,3.7,3.69,3.69,3.69,3.69,3.69,3.71,3.71,3.71,3.73,3.73,3.69,"3.69","3.76","3.72",NA,NA,NA,NA,NA,NA,2.01,2.02,2.02,2.02,2.02,2.02,2.01,2.01,2,2.01,2.01,2.01,"2","1.94","1.97",NA,NA,NA,NA,NA
"2025-08-16_Lens_Lyon",NA,2.26,2.26,2.27,2.27,2.27,2.27,2.28,2.28,2.28,2.28,2.28,2.28,2.28,"2.27","2.29",NA,NA,NA,NA,NA,NA,3.53,3.53,3.54,3.54,3.55,3.55,3.55,3.55,3.55,3.56,3.56,3.53,3.52,"3.53","3.54",NA,NA,NA,NA,NA,NA,2.99,2.99,2.98,2.97,2.96,2.96,2.96,2.94,2.94,2.93,2.93,2.92,2.93,"2.96","2.93",NA,NA,NA,NA,NA,NA
"2025-08-16_Monaco_Le Havre",NA,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,"1.33","1.34",NA,NA,NA,NA,NA,NA,5.16,5.16,5.19,5.19,5.18,5.18,5.18,5.16,5.18,5.19,5.21,5.18,5.18,"5.3","5.24",NA,NA,NA,NA,NA,NA,7.56,7.56,7.64,7.66,7.62,7.62,7.63,7.6,7.61,7.68,7.73,7.7,7.87,"7.94","8.17",NA,NA,NA,NA,NA,NA
"2025-08-16_Nice_Toulouse",NA,1.76,1.76,1.75,1.75,1.75,1.75,1.75,1.74,1.74,1.75,1.75,1.74,1.74,"1.73","2.02",NA,NA,NA,NA,NA,NA,3.66,3.66,3.68,3.68,3.68,3.68,3.68,3.67,3.67,3.69,3.69,3.67,3.67,"3.73","3.40",NA,NA,NA,NA,NA,NA,4.49,4.49,4.54,4.54,4.53,4.55,4.57,4.55,4.55,4.59,4.59,4.58,4.6,"4.59","3.68",NA,NA,NA,NA,NA,NA
"2025-08-17_Brest_Lille",3.89,3.86,3.87,3.86,3.85,3.86,3.87,3.72,3.72,3.72,3.72,3.7,3.69,3.61,"3.60",NA,NA,NA,NA,NA,NA,3.61,3.61,3.61,3.61,3.61,3.61,3.62,3.55,3.55,3.57,3.56,3.53,3.55,3.54,"3.53",NA,NA,NA,NA,NA,NA,1.89,1.89,1.9,1.89,1.9,1.89,1.89,1.94,1.94,1.95,1.95,1.95,1.95,1.98,"2.00",NA,NA,NA,NA,NA,NA,NA
