"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-02_Kilmarnock_Livingston",2.04,2.04,2.03,1.85,1.97,1.97,1.97,1.97,1.97,1.97,NA,NA,NA,1.99,1.99,1.98,1.98,2,2.02,2.02,NA,3.45,3.45,3.44,3.61,3.5,3.5,3.5,3.5,3.5,3.51,NA,NA,NA,3.45,3.42,3.46,3.45,3.44,3.41,3.42,NA,3.48,3.48,3.48,4,3.63,3.63,3.63,3.63,3.62,3.64,NA,NA,NA,3.59,3.62,3.59,3.6,3.57,3.57,3.59,NA,"X"
"2025-08-02_Motherwell_Rangers",5.51,5.51,5.49,6.63,6.73,6.66,6.66,6.66,6.63,6.6,NA,NA,NA,6.65,6.64,6.58,6.62,6.59,6.6,6.55,5.81,4.56,4.56,4.56,5.01,5.06,5.06,5.06,5.06,5.04,5.08,NA,NA,NA,4.97,4.99,4.99,4.98,5.01,5.01,5.05,4.5,1.5,1.5,1.5,1.39,1.38,1.39,1.39,1.39,1.39,1.39,NA,NA,NA,1.4,1.39,1.39,1.39,1.39,1.39,1.4,1.5,"X"
"2025-08-02_Kilmarnock_Livingston",NA,2.04,2.03,1.85,1.97,1.97,1.97,1.97,1.97,1.97,NA,NA,NA,1.99,1.99,1.98,1.98,2,2.02,2.02,NA,NA,3.45,3.44,3.61,3.5,3.5,3.5,3.5,3.5,3.51,NA,NA,NA,3.45,3.42,3.46,3.45,3.44,3.41,3.42,NA,NA,3.48,3.48,4,3.63,3.63,3.63,3.63,3.62,3.64,NA,NA,NA,3.59,3.62,3.59,3.6,3.57,3.57,3.59,NA,"X"
"2025-08-02_Motherwell_Rangers",NA,5.51,5.49,6.63,6.73,6.66,6.66,6.66,6.63,6.6,NA,NA,NA,6.65,6.64,6.58,6.62,6.59,6.6,6.55,5.81,NA,4.56,4.56,5.01,5.06,5.06,5.06,5.06,5.04,5.08,NA,NA,NA,4.97,4.99,4.99,4.98,5.01,5.01,5.05,4.5,NA,1.5,1.5,1.39,1.38,1.39,1.39,1.39,1.39,1.39,NA,NA,NA,1.4,1.39,1.39,1.39,1.39,1.39,1.4,1.5,"X"
"2025-08-03_Falkirk_Dundee Utd",2.05,2.05,2.05,1.88,1.88,1.88,1.88,1.88,1.88,NA,NA,NA,1.87,1.87,1.88,1.88,1.88,1.89,1.9,1.85,NA,3.54,3.54,3.54,3.66,3.66,3.66,3.66,3.65,3.67,NA,NA,NA,3.65,3.62,3.6,3.61,3.6,3.6,3.6,3.7,NA,3.37,3.36,3.36,3.8,3.8,3.8,3.8,3.78,3.8,NA,NA,NA,3.82,3.86,3.85,3.84,3.85,3.84,3.84,3.91,NA,"X"
"2025-08-03_Dundee FC_Hibernian",2.97,2.97,3.37,3.46,3.46,3.46,3.46,3.46,3.46,NA,NA,NA,3.46,3.45,3.42,3.55,3.64,3.98,3.96,4.03,NA,3.58,3.58,3.56,3.55,3.55,3.55,3.55,3.58,3.57,NA,NA,NA,3.59,3.58,3.53,3.57,3.59,3.68,3.69,3.7,NA,2.22,2.21,2.03,2.01,2.01,2.01,2.01,2,2,NA,NA,NA,1.99,2,2.02,1.97,1.94,1.82,1.83,1.82,NA,"2"
"2025-08-03_Celtic_St. Mirren",1.24,1.23,1.19,1.18,1.18,1.18,1.18,1.18,1.18,NA,NA,NA,1.18,1.18,1.18,1.18,1.17,1.16,1.16,1.17,1.12,6.02,6.02,6.68,6.82,6.82,6.82,6.82,6.81,6.81,NA,NA,NA,6.83,6.81,6.86,6.86,6.91,7.14,7.1,7.08,8.8,11.02,10.93,13.48,13.72,13.72,13.72,13.72,13.66,13.7,NA,NA,NA,13.64,13.7,13.76,13.82,13.84,14.83,14.73,15.88,20.75,"1"
"2025-08-02_Kilmarnock_Livingston",NA,NA,2.03,1.85,1.97,1.97,1.97,1.97,1.97,1.97,NA,NA,NA,1.99,1.99,1.98,1.98,2,2.02,2.02,NA,NA,NA,3.44,3.61,3.5,3.5,3.5,3.5,3.5,3.51,NA,NA,NA,3.45,3.42,3.46,3.45,3.44,3.41,3.42,NA,NA,NA,3.48,4,3.63,3.63,3.63,3.63,3.62,3.64,NA,NA,NA,3.59,3.62,3.59,3.6,3.57,3.57,3.59,NA,"X"
"2025-08-02_Motherwell_Rangers",NA,NA,5.49,6.63,6.73,6.66,6.66,6.66,6.63,6.6,NA,NA,NA,6.65,6.64,6.58,6.62,6.59,6.6,6.55,5.81,NA,NA,4.56,5.01,5.06,5.06,5.06,5.06,5.04,5.08,NA,NA,NA,4.97,4.99,4.99,4.98,5.01,5.01,5.05,4.5,NA,NA,1.5,1.39,1.38,1.39,1.39,1.39,1.39,1.39,NA,NA,NA,1.4,1.39,1.39,1.39,1.39,1.39,1.4,1.5,"X"
"2025-08-03_Falkirk_Dundee Utd",NA,2.05,2.05,1.88,1.88,1.88,1.88,1.88,1.88,NA,NA,NA,1.87,1.87,1.88,1.88,1.88,1.89,1.9,1.85,NA,NA,3.54,3.54,3.66,3.66,3.66,3.66,3.65,3.67,NA,NA,NA,3.65,3.62,3.6,3.61,3.6,3.6,3.6,3.7,NA,NA,3.36,3.36,3.8,3.8,3.8,3.8,3.78,3.8,NA,NA,NA,3.82,3.86,3.85,3.84,3.85,3.84,3.84,3.91,NA,"X"
