"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-05-24_AC Milan_Monza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.71,1
"2025-05-25_Atalanta_Parma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,4.06,2
"2025-05-25_Empoli_Verona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,2.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07,4.94,2
"2025-05-25_Lazio_Lecce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96,4.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.03,7.46,2
"2025-05-25_Torino_AS Roma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92,5.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26,4.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.57,2
"2025-05-25_Udinese_Fiorentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,3.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,2.34,2
"2025-05-25_Venezia_Juventus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.79,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,1.46,2
"2025-08-23_Genoa_Lecce",2.05,2,2.04,2.04,2.04,2.04,"2.04","2.04","2.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,3.17,3.25,3.25,3.24,3.24,"3.24","3.24","3.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92,3.93,3.84,3.84,3.83,3.81,"3.81","3.81","3.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Sassuolo_Napoli",6.64,6.37,6.62,6.61,6.62,6.44,"6.44","6.47","6.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37,4.37,4.36,4.36,4.36,4.25,"4.25","4.23","4.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,1.46,1.47,1.47,1.47,1.49,"1.49","1.48","1.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_AC Milan_Cremonese",1.38,1.38,1.37,1.37,1.37,1.36,"1.36","1.36","1.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92,4.83,4.96,4.95,4.95,4.99,"5.01","5.01","5.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.74,7.4,7.8,7.79,7.84,7.91,"7.88","7.93","7.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_AS Roma_Bologna",2.1,2.08,2.1,2.1,2.1,2.1,"2.1","2.1","2.10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,3.2,3.28,3.28,3.28,3.27,"3.27","3.27","3.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,3.58,3.59,3.59,3.58,3.57,"3.57","3.57","3.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Genoa_Lecce",NA,2,2.04,2.04,2.04,2.04,"2.04","2.04","2.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,3.25,3.25,3.24,3.24,"3.24","3.24","3.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93,3.84,3.84,3.83,3.81,"3.81","3.81","3.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Sassuolo_Napoli",NA,6.37,6.62,6.61,6.62,6.44,"6.44","6.47","6.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37,4.36,4.36,4.36,4.25,"4.25","4.23","4.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46,1.47,1.47,1.47,1.49,"1.49","1.48","1.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_AC Milan_Cremonese",NA,1.38,1.37,1.37,1.37,1.36,"1.36","1.36","1.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83,4.96,4.95,4.95,4.99,"5.01","5.01","5.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,7.8,7.79,7.84,7.91,"7.88","7.93","7.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_AS Roma_Bologna",NA,2.08,2.1,2.1,2.1,2.1,"2.1","2.1","2.10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.28,3.28,3.28,3.27,"3.27","3.27","3.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,3.59,3.59,3.58,3.57,"3.57","3.57","3.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-24_Cagliari_Fiorentina",3.05,3.07,3.07,3.07,3.06,3.06,"3.06","3.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,3.29,3.28,3.28,3.27,3.27,"3.27","3.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26,2.31,2.34,2.34,2.33,2.33,"2.33","2.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-24_Como_Lazio",2.53,2.54,2.54,2.52,2.5,2.5,"2.5","2.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,3.28,3.27,3.29,3.29,3.29,"3.28","3.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71,2.75,2.76,2.79,2.8,2.8,"2.79","2.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-24_Atalanta_Pisa",1.39,1.41,1.4,1.4,1.4,1.4,"1.39","1.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,4.83,4.83,4.83,4.81,4.81,"4.87","4.87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.82,7.08,7.09,7.08,7.1,7.09,"7.25","7.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-24_Juventus_Parma",1.4,1.42,1.42,1.42,1.42,1.42,"1.42","1.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46,4.59,4.59,4.58,4.59,4.59,"4.59","4.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.16,7.22,7.22,7.18,7.14,7.13,"7.13","7.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Genoa_Lecce",NA,NA,2.04,2.04,2.04,2.04,"2.04","2.04","2.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,3.25,3.24,3.24,"3.24","3.24","3.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,3.84,3.83,3.81,"3.81","3.81","3.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Sassuolo_Napoli",NA,NA,6.62,6.61,6.62,6.44,"6.44","6.47","6.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36,4.36,4.36,4.25,"4.25","4.23","4.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,1.47,1.47,1.49,"1.49","1.48","1.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_AC Milan_Cremonese",NA,NA,1.37,1.37,1.37,1.36,"1.36","1.36","1.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.96,4.95,4.95,4.99,"5.01","5.01","5.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,7.79,7.84,7.91,"7.88","7.93","7.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_AS Roma_Bologna",NA,NA,2.1,2.1,2.1,2.1,"2.1","2.1","2.10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,3.28,3.28,3.27,"3.27","3.27","3.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,3.59,3.58,3.57,"3.57","3.57","3.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-24_Cagliari_Fiorentina",NA,3.07,3.07,3.07,3.06,3.06,"3.06","3.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,3.28,3.28,3.27,3.27,"3.27","3.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,2.34,2.34,2.33,2.33,"2.33","2.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-24_Como_Lazio",NA,2.54,2.54,2.52,2.5,2.5,"2.5","2.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,3.27,3.29,3.29,3.29,"3.28","3.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,2.76,2.79,2.8,2.8,"2.79","2.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-24_Atalanta_Pisa",NA,1.41,1.4,1.4,1.4,1.4,"1.39","1.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83,4.83,4.83,4.81,4.81,"4.87","4.87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.08,7.09,7.08,7.1,7.09,"7.25","7.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-24_Juventus_Parma",NA,1.42,1.42,1.42,1.42,1.42,"1.42","1.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59,4.59,4.58,4.59,4.59,"4.59","4.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.22,7.22,7.18,7.14,7.13,"7.13","7.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-25_Udinese_Verona",2.13,2.1,2.11,2.11,2.11,2.11,"2.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,3.23,3.23,3.23,3.23,3.23,"3.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.66,3.63,3.62,3.62,3.61,"3.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-25_Inter_Torino",1.42,1.42,1.42,1.42,1.42,1.42,"1.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,4.66,4.67,4.66,4.66,4.66,"4.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,7.06,7.07,7.05,7.05,7.05,"7.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
