"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-07-18_Koge_Hobro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96,2.56,2.53,2.55,2.55,2.54,2.54,2.48,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,3.37,3.37,3.37,3.34,3.34,3.34,3.34,3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.57,2.6,2.57,2.57,2.57,2.57,2.65,2.63,"1"
"2025-07-18_Hvidovre IF_B.93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,1.49,1.5,1.55,1.54,1.53,1.54,1.57,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85,4.41,4.4,4.3,4.28,4.27,4.27,4.2,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97,5.46,5.42,5.04,5.04,5.03,4.99,4.83,4.11,"X"
"2025-07-19_Hillerod_Middelfart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,1.44,1.44,1.44,1.44,1.45,1.42,1.42,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43,4.61,4.62,4.63,4.64,4.44,4.58,4.62,4.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.69,5.94,5.96,5.9,5.89,5.9,6.22,6.32,6.36,NA,"1"
"2025-07-19_Kolding IF_Aalborg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,2.63,2.72,2.74,2.61,2.6,2.5,2.35,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46,3.48,3.46,3.45,3.43,3.42,3.42,3.46,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,2.43,2.35,2.34,2.44,2.42,2.52,2.69,3.03,NA,"1"
"2025-07-19_Horsens_Aarhus Fremad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,1.51,1.51,1.51,1.51,1.51,1.5,1.5,1.51,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29,4.39,4.4,4.39,4.37,4.39,4.4,4.42,4.42,4.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.66,5.35,5.37,5.31,5.3,5.28,5.25,5.31,5.28,4.25,"X"
"2025-07-20_Esbjerg_Lyngby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,3.69,3.69,3.52,3.52,3.51,3.51,3.47,3.59,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,3.94,3.95,3.87,3.85,3.84,3.79,3.77,3.78,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.81,1.81,1.87,1.86,1.85,1.87,1.9,1.87,1.87,NA,"2"
"2025-07-25_Koge_Aarhus Fremad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,2.35,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,3.23,3.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,2.77,2.72,NA,NA,NA,"1"
"2025-07-25_Horsens_Kolding IF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,2.22,2.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54,3.48,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78,2.78,2.8,NA,NA,NA,"1"
"2025-07-25_Koge_Aarhus Fremad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,2.72,NA,NA,NA,"1"
"2025-07-25_Horsens_Kolding IF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,2.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78,2.8,NA,NA,NA,"1"
"2025-07-25_Lyngby_B.93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17,1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95,5.21,NA,NA,NA,"X"
"2025-07-26_Esbjerg_Hvidovre IF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,2.27,NA,NA,NA,2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.53,NA,NA,NA,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,2.77,NA,NA,NA,2.78,"1"
"2025-07-25_Koge_Aarhus Fremad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,NA,NA,NA,"1"
"2025-07-25_Horsens_Kolding IF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,"1"
"2025-07-25_Lyngby_B.93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.21,NA,NA,NA,"X"
"2025-07-26_Esbjerg_Hvidovre IF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,NA,NA,NA,2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,NA,NA,NA,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,NA,NA,NA,2.78,"1"
"2025-07-26_Hillerod_Aalborg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,NA,NA,NA,3.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95,NA,NA,NA,2.84,"X"
"2025-07-27_Hobro_Middelfart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97,NA,NA,NA,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,NA,NA,NA,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,NA,NA,NA,3.33,NA,"X"
"2025-07-26_Esbjerg_Hvidovre IF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78,"1"
"2025-07-26_Hillerod_Aalborg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,"X"
