"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-08_Sittard_G.A. Eagles",2.63,2.62,2.61,2.5,NA,NA,NA,2.6,2.6,2.6,2.65,2.65,2.65,2.65,2.66,2.67,2.67,2.68,2.68,2.69,3.03,3.47,3.46,3.45,3.52,NA,NA,NA,3.53,3.53,3.53,3.45,3.45,3.45,3.45,3.45,3.44,3.46,3.45,3.44,3.45,3.55,2.52,2.51,2.5,2.6,NA,NA,NA,2.5,2.5,2.51,2.49,2.5,2.5,2.5,2.51,2.51,2.51,2.5,2.5,2.51,2.24,"X"
"2025-08-08_Sittard_G.A. Eagles",NA,2.62,2.61,2.5,NA,NA,NA,2.6,2.6,2.6,2.65,2.65,2.65,2.65,2.66,2.67,2.67,2.68,2.68,2.69,3.03,NA,3.46,3.45,3.52,NA,NA,NA,3.53,3.53,3.53,3.45,3.45,3.45,3.45,3.45,3.44,3.46,3.45,3.44,3.45,3.55,NA,2.51,2.5,2.6,NA,NA,NA,2.5,2.5,2.51,2.49,2.5,2.5,2.5,2.51,2.51,2.51,2.5,2.5,2.51,2.24,"X"
"2025-08-09_Nijmegen_Excelsior",1.65,1.65,1.72,NA,NA,NA,1.72,1.72,1.72,1.72,1.73,1.73,1.73,1.73,1.74,1.77,1.77,1.76,1.75,1.74,NA,4.04,4.03,3.92,NA,NA,NA,3.94,3.93,3.94,3.94,3.87,3.86,3.85,3.84,3.81,3.75,3.74,3.81,3.81,3.91,NA,4.64,4.65,4.33,NA,NA,NA,4.35,4.31,4.31,4.3,4.4,4.4,4.4,4.45,4.44,4.33,4.33,4.31,4.39,4.43,NA,"1"
"2025-08-09_Feyenoord_NAC Breda",1.17,1.16,1.17,NA,NA,NA,1.17,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.17,1.19,1.35,6.89,6.93,6.9,NA,NA,NA,7.02,7.07,7.08,7.07,7.45,7.39,7.33,7.33,7.48,7.49,7.45,7.43,7.62,7.08,5.4,14.52,15.16,15.02,NA,NA,NA,15.23,15.86,15.9,16.12,15.52,15.51,15.44,15.4,15.05,14.98,14.82,14.84,14.1,13.25,8.1,"1"
"2025-08-09_Heerenveen_FC Volendam",1.69,1.69,1.69,NA,NA,NA,1.69,1.57,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.63,1.59,3.85,3.84,3.84,NA,NA,NA,3.84,4.07,4.05,4.05,4.06,4.07,4.08,4.06,4.06,4.07,4.07,4.08,4.09,4.04,4.24,4.58,4.56,4.57,NA,NA,NA,4.6,5.36,5.36,5.38,5.34,5.33,5.32,5.36,5.39,5.35,5.36,5.38,5.36,5.08,5.3,"X"
"2025-08-09_PSV_Sparta Rotterdam",1.19,1.19,1.19,NA,NA,NA,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.21,6.78,6.75,6.81,NA,NA,NA,7,7,7.05,7.05,6.98,6.96,6.97,7.01,7.01,7,7.07,7.04,7,7.08,7.09,12.21,12.15,12.05,NA,NA,NA,11.87,11.87,11.77,11.6,11.98,11.9,11.93,11.9,12,12,12.19,12.24,12.41,12.38,11.92,"1"
"2025-08-08_Sittard_G.A. Eagles",NA,NA,2.61,2.5,NA,NA,NA,2.6,2.6,2.6,2.65,2.65,2.65,2.65,2.66,2.67,2.67,2.68,2.68,2.69,3.03,NA,NA,3.45,3.52,NA,NA,NA,3.53,3.53,3.53,3.45,3.45,3.45,3.45,3.45,3.44,3.46,3.45,3.44,3.45,3.55,NA,NA,2.5,2.6,NA,NA,NA,2.5,2.5,2.51,2.49,2.5,2.5,2.5,2.51,2.51,2.51,2.5,2.5,2.51,2.24,"X"
"2025-08-09_Nijmegen_Excelsior",NA,1.65,1.72,NA,NA,NA,1.72,1.72,1.72,1.72,1.73,1.73,1.73,1.73,1.74,1.77,1.77,1.76,1.75,1.74,NA,NA,4.03,3.92,NA,NA,NA,3.94,3.93,3.94,3.94,3.87,3.86,3.85,3.84,3.81,3.75,3.74,3.81,3.81,3.91,NA,NA,4.65,4.33,NA,NA,NA,4.35,4.31,4.31,4.3,4.4,4.4,4.4,4.45,4.44,4.33,4.33,4.31,4.39,4.43,NA,"1"
"2025-08-09_Feyenoord_NAC Breda",NA,1.16,1.17,NA,NA,NA,1.17,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.17,1.19,1.35,NA,6.93,6.9,NA,NA,NA,7.02,7.07,7.08,7.07,7.45,7.39,7.33,7.33,7.48,7.49,7.45,7.43,7.62,7.08,5.4,NA,15.16,15.02,NA,NA,NA,15.23,15.86,15.9,16.12,15.52,15.51,15.44,15.4,15.05,14.98,14.82,14.84,14.1,13.25,8.1,"1"
"2025-08-09_Heerenveen_FC Volendam",NA,1.69,1.69,NA,NA,NA,1.69,1.57,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.63,1.59,NA,3.84,3.84,NA,NA,NA,3.84,4.07,4.05,4.05,4.06,4.07,4.08,4.06,4.06,4.07,4.07,4.08,4.09,4.04,4.24,NA,4.56,4.57,NA,NA,NA,4.6,5.36,5.36,5.38,5.34,5.33,5.32,5.36,5.39,5.35,5.36,5.38,5.36,5.08,5.3,"X"
"2025-08-09_PSV_Sparta Rotterdam",NA,1.19,1.19,NA,NA,NA,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.21,NA,6.75,6.81,NA,NA,NA,7,7,7.05,7.05,6.98,6.96,6.97,7.01,7.01,7,7.07,7.04,7,7.08,7.09,NA,12.15,12.05,NA,NA,NA,11.87,11.87,11.77,11.6,11.98,11.9,11.93,11.9,12,12,12.19,12.24,12.41,12.38,11.92,"1"
"2025-08-10_Zwolle_Twente",3.89,3.92,NA,NA,NA,3.96,3.96,3.95,3.94,3.71,3.69,3.69,3.69,3.71,3.72,3.71,3.71,3.71,3.86,3.75,NA,3.55,3.54,NA,NA,NA,3.51,3.51,3.52,3.52,3.61,3.6,3.6,3.61,3.6,3.6,3.6,3.58,3.59,3.63,3.67,NA,1.88,1.89,NA,NA,NA,1.89,1.89,1.9,1.89,1.92,1.93,1.93,1.93,1.94,1.94,1.94,1.95,1.94,1.91,1.94,NA,"1"
"2025-08-10_Ajax_Telstar",1.16,1.16,NA,NA,NA,1.16,1.16,1.16,1.16,1.16,1.15,1.15,1.15,1.16,1.16,1.16,1.15,1.15,1.14,1.15,NA,7.32,7.35,NA,NA,NA,7.37,7.37,7.43,7.34,7.74,7.75,7.73,7.78,7.8,7.65,7.68,7.85,7.91,7.78,8.35,NA,14.53,14.53,NA,NA,NA,14.42,14.42,14.45,14.59,14.14,14.5,14.29,14.17,14.44,14.24,14.3,14.83,15,16.88,15.9,NA,"1"
"2025-08-10_AZ Alkmaar_Groningen",1.5,1.5,NA,NA,NA,1.51,1.5,1.51,1.51,1.51,1.51,1.51,1.51,1.52,1.52,1.52,1.52,1.51,1.49,1.51,NA,4.21,4.22,NA,NA,NA,4.25,4.25,4.25,4.23,4.26,4.24,4.25,4.25,4.25,4.26,4.26,4.27,4.29,4.35,4.4,NA,5.98,5.98,NA,NA,NA,5.95,6.1,5.89,5.94,5.87,5.84,5.84,5.85,5.87,5.87,5.87,5.87,5.92,6.19,6.06,NA,"1"
"2025-08-10_Utrecht_Heracles",1.53,1.53,NA,NA,NA,1.53,1.53,1.54,1.53,1.54,1.54,1.54,1.54,1.54,1.55,1.55,1.55,1.54,1.54,1.56,NA,4.23,4.24,NA,NA,NA,4.26,4.26,4.26,4.27,4.24,4.22,4.22,4.25,4.23,4.23,4.19,4.2,4.24,4.38,4.29,NA,5.52,5.53,NA,NA,NA,5.55,5.55,5.53,5.52,5.55,5.54,5.51,5.45,5.5,5.45,5.52,5.54,5.54,5.58,5.56,NA,"1"
"2025-08-08_Sittard_G.A. Eagles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,2.67,2.68,2.68,2.69,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,3.46,3.45,3.44,3.45,3.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,2.51,2.5,2.5,2.51,2.24,"X"
"2025-08-09_Nijmegen_Excelsior",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74,1.77,1.77,1.76,1.75,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,3.75,3.74,3.81,3.81,3.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44,4.33,4.33,4.31,4.39,4.43,NA,"1"
"2025-08-09_Feyenoord_NAC Breda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,1.16,1.16,1.16,1.17,1.19,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.48,7.49,7.45,7.43,7.62,7.08,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.05,14.98,14.82,14.84,14.1,13.25,8.1,"1"
"2025-08-09_Heerenveen_FC Volendam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,1.58,1.58,1.58,1.58,1.63,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,4.07,4.07,4.08,4.09,4.04,4.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39,5.35,5.36,5.38,5.36,5.08,5.3,"X"
"2025-08-09_PSV_Sparta Rotterdam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,1.19,1.19,1.19,1.19,1.19,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.01,7,7.07,7.04,7,7.08,7.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,12.19,12.24,12.41,12.38,11.92,"1"
