"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-05-26_Toluca_Club America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,2.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,3.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,2.59,NA,1
"2025-07-12_Puebla_Atlas",2.22,2.22,2.21,"2.18",NA,NA,"2.56",NA,NA,NA,NA,"2.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,3.25,3.25,"3.3",NA,NA,"3.17",NA,NA,NA,NA,"3.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,3.15,3.15,"3.21",NA,NA,"2.71",NA,NA,NA,NA,"2.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-12_Club Tijuana_Queretaro",1.74,1.74,1.73,"1.71",NA,NA,"1.57",NA,NA,NA,NA,"1.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,3.64,3.63,"3.64",NA,NA,"4.1",NA,NA,NA,NA,"4.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,4.4,4.45,"4.49",NA,NA,"5.15",NA,NA,NA,NA,"5.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-12_Juarez_Club America",3.72,3.72,3.72,"3.76",NA,NA,"4.12",NA,NA,NA,NA,"4.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,3.55,3.54,"3.54",NA,NA,"3.53",NA,NA,NA,NA,"3.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,1.91,1.91,"1.9",NA,NA,"1.83",NA,NA,NA,NA,"1.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-12_Puebla_Atlas",NA,2.22,2.21,"2.18",NA,NA,"2.56",NA,NA,NA,NA,"2.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,3.25,"3.3",NA,NA,"3.17",NA,NA,NA,NA,"3.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,3.15,"3.21",NA,NA,"2.71",NA,NA,NA,NA,"2.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-12_Club Tijuana_Queretaro",NA,1.74,1.73,"1.71",NA,NA,"1.57",NA,NA,NA,NA,"1.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,3.63,"3.64",NA,NA,"4.1",NA,NA,NA,NA,"4.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,4.45,"4.49",NA,NA,"5.15",NA,NA,NA,NA,"5.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-12_Juarez_Club America",NA,3.72,3.72,"3.76",NA,NA,"4.12",NA,NA,NA,NA,"4.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,3.54,"3.54",NA,NA,"3.53",NA,NA,NA,NA,"3.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,1.91,"1.9",NA,NA,"1.83",NA,NA,NA,NA,"1.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-13_Santos Laguna_UNAM Pumas",3.37,3.37,3.34,NA,NA,3.89,NA,NA,NA,NA,"3.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.29,3.4,NA,NA,3.41,NA,NA,NA,NA,"3.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.09,2.09,NA,NA,1.91,NA,NA,NA,NA,"1.92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-13_Toluca_Necaxa",1.6,1.59,1.6,NA,NA,1.63,NA,NA,NA,NA,"1.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,4.02,4.04,NA,NA,4,NA,NA,NA,NA,"4.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97,4.91,4.91,NA,NA,4.72,NA,NA,NA,NA,"4.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-13_Cruz Azul_Mazatlan FC",1.34,1.34,1.35,NA,NA,1.3,NA,NA,NA,NA,"1.30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65,4.63,4.69,NA,NA,5.03,NA,NA,NA,NA,"5.08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.91,8.62,8.45,NA,NA,9.73,NA,NA,NA,NA,"9.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
