"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-08_Bala_Flint",NA,NA,NA,NA,NA,NA,NA,NA,1.45,"1.44","1.44","1.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05,"4.08","4.04","4.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98,"6.31","6.27","6.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-08_Haverfordwest_Penybont",NA,NA,NA,NA,NA,NA,NA,NA,2.48,"2.52","2.52","2.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,"3.34","3.31","3.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,"2.51","2.51","2.51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-08_Llanelli_Barry",NA,NA,NA,NA,NA,NA,NA,NA,1.98,"2.02","2.02","2.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67,"3.67","3.69","3.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,"3.03","3.01","3.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-08_TNS_Briton Ferry",NA,NA,NA,NA,NA,NA,NA,NA,1.18,"1.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,"6.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.92,"10.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Cardiff Metropolitan_Caernarfon",NA,NA,NA,NA,NA,NA,NA,2.27,2.31,"2.32","2.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.53,"3.5","3.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,2.63,"2.61","2.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-10_Colwyn Bay_Connahs Q.",NA,NA,NA,NA,NA,NA,4.38,4.39,4.36,"4.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,3.83,3.8,"3.80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,1.64,1.64,"1.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-08_Bala_Flint",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.44","1.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.04","4.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.27","6.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-08_Haverfordwest_Penybont",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.52","2.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.31","3.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.51","2.51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-08_Llanelli_Barry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.02","2.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.69","3.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.01","3.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Cardiff Metropolitan_Caernarfon",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.32","2.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.5","3.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.61","2.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-10_TNS_Briton Ferry",NA,NA,NA,NA,NA,NA,NA,NA,1.15,"1.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.87,"6.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.69,"11.40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-10_Colwyn Bay_Connahs Q.",NA,NA,NA,NA,NA,NA,NA,NA,4.36,"4.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,"3.80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,"1.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
