"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-23_AEK Athens FC_Panserraikos",1.23,1.23,1.22,"1.21","1.23",1.23,1.23,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68,5.68,5.72,"5.79","5.59",5.58,5.58,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.36,11.51,11.51,"12.33","11.4",11.2,11.2,12.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Aris_Volos",1.63,1.62,1.71,"1.66","1.74",1.67,1.67,1.65,1.68,"1.65","1.65","1.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,3.74,3.68,"3.78","3.63",3.71,3.71,3.81,3.69,"3.93","3.82","3.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.04,5.07,4.56,"4.7","4.4",4.65,4.65,4.71,4.64,"4.88","4.73","4.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Levadiakos_Kifisia",1.9,1.9,1.92,"1.94","1.86",1.84,1.84,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,3.3,3.29,"3.25","3.36",3.33,3.35,3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04,4.01,3.98,"3.9","4.12",4.19,4.21,4.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Olympiacos Piraeus_Asteras Tripolis",1.25,1.25,1.25,"1.24","1.25",1.25,1.25,1.25,1.25,"1.25","1.25","1.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48,5.47,5.47,"5.4","5.42",5.36,5.36,5.28,5.38,"5.54","5.33","5.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.62,10.72,10.72,"11.28","10.35",10.16,10.16,10.8,10.16,"11.38","10.56","12.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Panathinaikos_OFI Crete",1.35,1.35,1.32,"1.32","1.3",1.29,1.29,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83,4.82,5.11,"5.03","5.23",5.18,5.18,5.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.46,7.49,8,"7.91","8.67",8.55,8.55,8.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Panetolikos_Atromitos",2.65,2.65,2.81,"2.74","2.89",2.9,2.9,2.86,2.9,"2.92","2.86","2.88",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89,2.89,2.94,"2.94","2.95",2.92,2.92,2.94,2.93,"2.98","2.94","3.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83,2.83,2.62,"2.66","2.55",2.53,2.53,2.56,2.53,"2.62","2.56","2.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_PAOK_AEL Larissa",1.21,1.21,1.21,"1.21","1.21",1.21,1.22,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.12,6.1,6.04,"5.85","6.1",6.06,6.07,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2,11.43,11.23,"12","11.43",11.15,10.92,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_AEK Athens FC_Panserraikos",NA,NA,NA,NA,NA,NA,NA,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Aris_Volos",NA,NA,NA,NA,NA,NA,NA,1.65,1.68,"1.65","1.65","1.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,3.69,"3.93","3.82","3.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71,4.64,"4.88","4.73","4.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-23_Levadiakos_Kifisia",NA,NA,NA,NA,NA,NA,NA,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
