"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-07-26_Dun. Streda_Michalovce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,1.43,1.41,1.41,1.43,1.26,1.26,NA,NA,NA,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41,4.3,4.41,4.41,4.4,5.04,4.92,NA,NA,NA,5.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.46,5.75,6.46,6.46,6.24,10.85,10.84,NA,NA,NA,9.11,"X"
"2025-07-26_Komarno_Trencin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.51,2.5,2.56,2.56,2.56,2.56,NA,NA,NA,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26,3.33,3.24,3.25,3.27,3.23,3.24,NA,NA,NA,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64,2.65,2.62,2.56,2.57,2.59,2.58,NA,NA,NA,2.89,"2"
"2025-07-26_Presov_Slovan Bratislava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.05,6.83,6.68,6.68,5.57,5.6,5.61,NA,NA,NA,5.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62,4.73,4.56,4.56,4.12,4.11,4.1,NA,NA,NA,4.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,1.4,1.38,1.38,1.5,1.5,1.5,NA,NA,NA,1.47,"X"
"2025-07-27_Podbrezova_Kosice",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,2.45,2.42,2.12,2.04,1.95,1.91,NA,NA,NA,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,3.35,3.37,3.4,3.39,3.5,3.58,NA,NA,NA,3.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63,2.61,2.63,3.17,3.3,3.5,3.54,NA,NA,NA,3.62,NA,"1"
"2025-07-27_Skalica_Zilina",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18,4.08,4.13,3.8,3.76,3.51,3.45,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67,3.65,3.66,3.61,3.54,3.52,3.48,NA,NA,NA,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74,1.78,1.75,1.83,1.87,1.93,1.97,NA,NA,NA,1.9,NA,"X"
"2025-07-27_Trnava_Ruzomberok",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,1.39,1.37,1.51,1.53,1.49,1.62,NA,NA,NA,1.63,1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59,4.68,4.53,4.1,4.07,4.18,4,NA,NA,NA,4.08,4.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.76,7.1,7.03,5.72,5.32,5.61,4.62,NA,NA,NA,4.42,4.42,"1"
"2025-07-26_Presov_Slovan Bratislava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,"X"
"2025-07-27_Podbrezova_Kosice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62,NA,"1"
"2025-07-27_Skalica_Zilina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,"X"
"2025-07-27_Trnava_Ruzomberok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08,4.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42,4.42,"1"
